|word|tword|pos|idsent|sentpos
45|хештегов|хештегов|63|5|11
108|лемматизированы|лемматизированы|182|12|12
149|предметизации|предметизации|255|16|8
182|приемлет|приемлет|313|20|27
282|юникоде|юникоде|497|31|16
287|неидентифицированных|неидентифицированных|509|33|9
307|неидентифицированных|неидентифицированных|552|37|4
419|агрегатора|агрегатора|774|63|17
435|токенизации|токенизации|795|65|10
439|токенизации|токенизации|803|66|5
560|юникоде|юникоде|1019|78|3
605|токен|токен|1108|85|3
774|хештеги|Хештеги|1466|108|1
