|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_text|count_word_sent
0|промышленный|промышленная|Промышленная|ADJF|1|1|1||14|1.0
1|политика|политика|политика|NOUN|2|1|2||1|1.0
2|оборонно-промышленный|оборонно-промышленном|оборонно-промышленном|ADJF|4|1|4||3|1.0
3|комплекс|комплексе|комплексе|NOUN|5|1|5|SPEC|4|1.0
4|рф|российской федерации|Российской Федерации|NAME|6|1|6|NAME|15|2.0
5|до|далее опк|далее ОПК|ABVR|7|1|7|ABVR|1|1.0
6|осуществляюсь|осуществляется|осуществляется|VERB|8|1|8||3|1.0
7|соответствие|соответствии|соответствии|NOUN|10|1|10||7|1.0
8|цель|целями|целями|NOUN|12|1|12||8|1.0
9|задача|задачами|задачами|NOUN|13|1|13||4|1.0
10|приоритетный|приоритетными|приоритетными|ADJF|15|1|15||2|1.0
11|направление|направлениями|направлениями|NOUN|16|1|16||3|1.0
12|государственный|государственной|государственной|ADJF|17|1|17||22|1.0
13|политик|политики|политики|NOUN|18|1|18||2|1.0
14|область|области|области|NOUN|20|1|20||6|2.0
15|развитие|развития|развития|NOUN|21|1|21||13|1.0
16|опк|опк|ОПК|ABVR|22|1|22|SPEC|29|1.0
17|утверждаемый|утверждаемой|утверждаемой|PRTF|23|1|23||1|1.0
18|прф|президентом российской федерации|Президентом Российской Федерации|NAME|24|1|24|NAME|3|1.0
19|десятилетний|десятилетний|десятилетний|ADJF|26|1|26||1|1.0
20|период|период|период|NOUN|27|1|27||2|1.0
21|дальнейший|дальнейшую|дальнейшую|ADJF|29|1|29||1|1.0
22|перспектива|перспективу|перспективу|NOUN|30|1|30||2|1.0
23|законодательство|законодательством|законодательством|NOUN|32|1|32||1|1.0
24|рф|российской федерации|Российской Федерации|NAME|33|1|33|NAME|15|2.0
25|область|области|области|NOUN|35|1|35||6|2.0
26|оборона|обороны|обороны|NOUN|36|1|36||4|1.0
27|один|одной|Одной|ADJF|37|2|1||6|1.0
28|основный|основных|основных|ADJF|39|2|3||3|1.0
29|задача|задач|задач|NOUN|40|2|4||4|1.0
30|область|области|области|NOUN|42|2|6||6|1.0
31|стимулирование|стимулирования|стимулирования|NOUN|43|2|7||1|1.0
32|поддержка|поддержки|поддержки|NOUN|45|2|9||3|1.0
33|инновационный|инновационного|инновационного|ADJF|46|2|10||4|1.0
34|развитие|развития|развития|NOUN|47|2|11||13|1.0
35|опк|опк|ОПК|ABVR|48|2|12|SPEC|29|1.0
36|реализация|реализации|реализации|NOUN|49|2|13||12|1.0
37|конкурентный|конкурентных|конкурентных|ADJF|51|2|15||1|1.0
38|преимущество|преимуществ|преимуществ|NOUN|52|2|16||2|1.0
39|продвижение|продвижения|продвижения|NOUN|53|2|17||1|1.0
40|технология|технологий|технологий|NOUN|54|2|18||8|2.0
41|промышленный|промышленной|промышленной|ADJF|56|2|20||14|1.0
42|продукция|продукции|продукции|NOUN|57|2|21||32|2.0
43|рынок|рынки|рынки|NOUN|59|2|23||9|1.0
44|высокотехнологичный|высокотехнологичных|высокотехнологичных|ADJF|60|2|24||7|1.0
45|товар|товаров|товаров|NOUN|61|2|25||20|1.0
46|услуга|услуг|услуг|NOUN|63|2|27||6|1.0
47|являюсь|является|является|VERB|64|2|28||4|1.0
48|диверсификация|диверсификация|диверсификация|NOUN|65|2|29||10|1.0
49|производство|производства|производства|NOUN|66|2|30||17|2.0
50|использование|использования|использования|NOUN|68|2|32||4|1.0
51|технология|технологий|технологий|NOUN|69|2|33||8|2.0
52|двойной|двойного|двойного|ADJF|70|2|34||19|1.0
53|назначение|назначения|назначения|NOUN|71|2|35||24|2.0
54|наращивание|наращивания|наращивания|NOUN|72|2|36||1|1.0
55|объем|объемов|объемов|NOUN|73|2|37||5|1.0
56|производство|производства|производства|NOUN|74|2|38||17|2.0
57|продукция|продукции|продукции|NOUN|75|2|39||32|2.0
58|гражданский|гражданского|гражданского|ADJF|76|2|40||14|1.0
59|назначение|назначения|назначения|NOUN|77|2|41||24|2.0
60|расширение|расширения|расширения|NOUN|79|2|43||3|1.0
61|номенклатура|номенклатуры|номенклатуры|NOUN|80|2|44||3|1.0
62|поручение|поручением|Поручением|NOUN|81|3|1||1|1.0
63|пр|президента россии|Президента России|NAME|82|3|2|NAME|1|1.0
64|от 05.12.2016 г|от 05.12.2016 г|от 05.12.2016 г|NUSR|83|3|3|NUSR|1|1.0
65|№пр-2346|№пр-2346|№Пр-2346|DSNU|84|4|1|DSNU|1|1.0
66|установлен|установлена|установлена|PRTS|85|4|2||3|1.0
67|доля|доля|доля|NOUN|86|4|3||3|1.0
68|продукция|продукции|продукции|NOUN|87|4|4||32|3.0
69|гражданский|гражданского|гражданского|ADJF|88|4|5||14|1.0
70|назначение|назначения|назначения|NOUN|89|4|6||24|2.0
71|продукция|продукции|продукции|NOUN|91|4|8||32|3.0
