|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_sent|count_word_text|count_key_text
0|промышленный|промышленная|Промышленная|ADJF|1|1|1||1.0|14|14
3|комплекс|комплексе|комплексе|NOUN|5|1|5|SPEC|1.0|4|4
4|рф|российской федерации|Российской Федерации|NAME|6|1|6|NAME|2.0|15|15
5|до|далее опк|далее ОПК|ABVR|7|1|7|ABVR|1.0|1|1
7|соответствие|соответствии|соответствии|NOUN|10|1|10||1.0|7|7
8|цель|целями|целями|NOUN|12|1|12||1.0|8|8
9|задача|задачами|задачами|NOUN|13|1|13||1.0|4|4
12|государственный|государственной|государственной|ADJF|17|1|17||1.0|22|22
14|область|области|области|NOUN|20|1|20||2.0|6|6
15|развитие|развития|развития|NOUN|21|1|21||1.0|13|13
16|опк|опк|ОПК|ABVR|22|1|22|SPEC|1.0|29|29
18|прф|президентом российской федерации|Президентом Российской Федерации|NAME|24|1|24|NAME|1.0|3|3
24|рф|российской федерации|Российской Федерации|NAME|33|1|33|NAME|2.0|15|15
25|область|области|области|NOUN|35|1|35||2.0|6|6
26|оборона|обороны|обороны|NOUN|36|1|36||1.0|4|4
27|один|одной|Одной|ADJF|37|2|1||1.0|6|6
29|задача|задач|задач|NOUN|40|2|4||1.0|4|4
30|область|области|области|NOUN|42|2|6||1.0|6|6
33|инновационный|инновационного|инновационного|ADJF|46|2|10||1.0|4|4
34|развитие|развития|развития|NOUN|47|2|11||1.0|13|13
35|опк|опк|ОПК|ABVR|48|2|12|SPEC|1.0|29|29
36|реализация|реализации|реализации|NOUN|49|2|13||1.0|12|12
40|технология|технологий|технологий|NOUN|54|2|18||2.0|8|8
41|промышленный|промышленной|промышленной|ADJF|56|2|20||1.0|14|14
42|продукция|продукции|продукции|NOUN|57|2|21||2.0|32|32
43|рынок|рынки|рынки|NOUN|59|2|23||1.0|9|9
44|высокотехнологичный|высокотехнологичных|высокотехнологичных|ADJF|60|2|24||1.0|7|7
45|товар|товаров|товаров|NOUN|61|2|25||1.0|20|20
46|услуга|услуг|услуг|NOUN|63|2|27||1.0|6|6
48|диверсификация|диверсификация|диверсификация|NOUN|65|2|29||1.0|10|10
49|производство|производства|производства|NOUN|66|2|30||2.0|17|17
50|использование|использования|использования|NOUN|68|2|32||1.0|4|4
51|технология|технологий|технологий|NOUN|69|2|33||2.0|8|8
52|двойной|двойного|двойного|ADJF|70|2|34||1.0|19|19
53|назначение|назначения|назначения|NOUN|71|2|35||2.0|24|24
55|объем|объемов|объемов|NOUN|73|2|37||1.0|5|5
56|производство|производства|производства|NOUN|74|2|38||2.0|17|17
57|продукция|продукции|продукции|NOUN|75|2|39||2.0|32|32
58|гражданский|гражданского|гражданского|ADJF|76|2|40||1.0|14|14
59|назначение|назначения|назначения|NOUN|77|2|41||2.0|24|24
63|пр|президента россии|Президента России|NAME|82|3|2|NAME|1.0|1|1
64|от 05.12.2016 г|от 05.12.2016 г|от 05.12.2016 г|NUSR|83|3|3|NUSR|1.0|1|1
65|№пр-2346|№пр-2346|№Пр-2346|DSNU|84|4|1|DSNU|1.0|1|1
68|продукция|продукции|продукции|NOUN|87|4|4||3.0|32|32
69|гражданский|гражданского|гражданского|ADJF|88|4|5||1.0|14|14
70|назначение|назначения|назначения|NOUN|89|4|6||2.0|24|24
71|продукция|продукции|продукции|NOUN|91|4|8||3.0|32|32
72|двойной|двойного|двойного|ADJF|92|4|9||1.0|19|19
73|назначение|назначения|назначения|NOUN|93|4|10||2.0|24|24
75|объем|объема|объема|NOUN|96|4|13||1.0|5|5
76|продукция|продукции|продукции|NOUN|97|4|14||3.0|32|32
78|комплекс|комплекса|комплекса|NOUN|99|4|16|SPEC|1.0|4|4
81|до 30%|до 30%|до 30%|NUSR|103|4|20|NUSR|1.0|1|1
82|2025 году|2025 году|2025 году|NUSR|105|4|22|NUSR|1.0|1|1
83|до 50%|до 50%|до 50%|NUSR|107|4|24|NUSR|1.0|1|1
84|2030 году|2030 году|2030 году|NUSR|109|4|26|NUSR|1.0|1|1
86|государственный|государственный|государственный|ADJF|114|5|5||1.0|22|22
88|гражданский|гражданскую|гражданскую|ADJF|117|5|8||1.0|14|14
89|продукция|продукцию|продукцию|NOUN|118|5|9||2.0|32|32
90|опк|опк|ОПК|ABVR|119|5|10|SPEC|1.0|29|29
93|перечень|перечень|перечень|NOUN|123|5|14||1.0|6|6
94|продукция|продукции|продукции|NOUN|124|5|15||2.0|32|32
95|необходимый|необходимой|необходимой|ADJF|125|5|16||1.0|5|5
96|реализация|реализации|реализации|NOUN|127|5|18||1.0|12|12
97|национальный|национальных|национальных|ADJF|128|5|19||1.0|4|4
98|проект|проектов|проектов|NOUN|129|5|20||1.0|6|6
102|установление|установление|установление|NOUN|136|6|7||1.0|4|4
109|оборонный|оборонных|оборонных|ADJF|144|6|15||2.0|11|11
110|предприятие|предприятий|предприятий|NOUN|145|6|16|SPEC|1.0|12|12
111|продукция|продукции|продукции|NOUN|146|6|17||1.0|32|32
117|гражданский|гражданских|гражданских|ADJF|153|6|24||1.0|14|14
118|товар|товаров|товаров|NOUN|154|6|25||1.0|20|20
119|оборонный|оборонных|оборонных|ADJF|156|6|27||2.0|11|11
120|организация|организаций|организаций|NOUN|157|6|28||1.0|27|27
122|гражданский|гражданским|гражданским|ADJF|161|7|4||1.0|14|14
123|рынок|рынком|рынком|NOUN|162|7|5||1.0|9|9
124|закупка|закупок|закупок|NOUN|163|7|6||1.0|12|12
127|данный|данном|данном|ADJF|168|7|11||1.0|4|4
132|поставка|поставки|поставки|NOUN|174|7|17||1.0|4|4
133|товар|товаров|товаров|NOUN|175|7|18||1.0|20|20
135|работа|работ|работ|NOUN|177|7|20||1.0|6|6
136|услуга|услуг|услуг|NOUN|179|7|22||1.0|6|6
138|государственный|государственного|государственного|ADJF|182|7|25||1.0|22|22
139|оборонный|оборонного|оборонного|ADJF|183|7|26||1.0|11|11
141|гоз|гоз|ГОЗ|ABVR|185|7|28|ABVR|1.0|4|4
142|рамка|рамках|рамках|NOUN|187|8|2||1.0|7|7
143|национальный|национальных|национальных|ADJF|188|8|3||1.0|4|4
144|проект|проектов|проектов|NOUN|189|8|4||1.0|6|6
146|рыночный|рыночными|рыночными|ADJF|191|8|6||1.0|4|4
148|организация|организаций|организаций|NOUN|194|8|9||1.0|27|27
149|опк|опк|ОПК|ABVR|195|8|10|SPEC|1.0|29|29
157|техника|техника|техника|NOUN|204|8|19|SPEC|1.0|1|1
163|рынок|рынков|рынков|NOUN|211|9|3||1.0|9|9
164|часть|части|части|NOUN|213|9|5||1.0|5|5
165|компетенция|компетенций|компетенций|NOUN|214|9|6||1.0|5|5
166|организация|организаций|организаций|NOUN|215|9|7||1.0|27|27
167|опк|опк|ОПК|ABVR|216|9|8|SPEC|1.0|29|29
170|1,2 трлн|1,2 трлн|1,2 трлн|NUSR|221|9|13|NUSR|1.0|1|1
172|национальный|национальных|национальных|ADJF|224|10|2||1.0|4|4
173|проект|проектов|проектов|NOUN|225|10|3||1.0|6|6
178|мера|мер|мер|NOUN|232|10|10||1.0|4|4
180|закупка|закупку|закупку|NOUN|234|10|12||3.0|12|12
181|гражданский|гражданской|гражданской|ADJF|235|10|13||1.0|14|14
182|продукция|продукции|продукции|NOUN|236|10|14||3.0|32|32
184|оборонный|оборонных|оборонных|ADJF|239|10|17||1.0|11|11
185|организация|организаций|организаций|NOUN|240|10|18||1.0|27|27
186|запрет|запрет|запрет|NOUN|241|10|19||6.0|7|7
187|иностранный|иностранные|иностранные|ADJF|243|10|21||7.0|10|10
188|товар|товары|товары|NOUN|244|10|22||3.0|20|20
189|услуга|услуги|услуги|NOUN|246|10|24||1.0|6|6
190|нужда|нужд|нужд|NOUN|248|10|26||5.0|8|8
191|оборона|обороны|обороны|NOUN|249|10|27||2.0|4|4
194|государство|государства|государства|NOUN|253|10|31||2.0|7|7
195|пр№|пп рф №9|ПП РФ №9|ABVR|254|10|32|ABVR|11.0|11|11
196|ограничение|ограничения|ограничения|NOUN|255|10|33||5.0|5|5
197|условие|условия|условия|NOUN|257|10|35||4.0|7|7
198|допуск|допуска|допуска|NOUN|258|10|36||7.0|9|9
201|иностранный|иностранной|иностранной|ADJF|261|10|39||7.0|10|10
203|продукция|продукции|продукции|NOUN|263|10|41||3.0|32|32
204|пр№|пп рф №968|ПП РФ №968|ABVR|264|10|42|ABVR|11.0|11|11
205|запрет|запрет|запрет|NOUN|265|10|43||6.0|7|7
206|допуск|допуск|допуск|NOUN|267|10|45||7.0|9|9
207|продукция|продукции|продукции|NOUN|268|10|46||3.0|32|32
209|промышленность|промышленности|промышленности|NOUN|270|10|48||3.0|5|5
210|нужда|нужд|нужд|NOUN|272|10|50||5.0|8|8
211|оборона|обороны|обороны|NOUN|273|10|51||2.0|4|4
213|пр№|пп рф №239|ПП РФ №239|ABVR|275|10|53|ABVR|11.0|11|11
214|ограничение|ограничение|ограничение|NOUN|276|10|54||5.0|5|5
215|допуск|допуска|допуска|NOUN|277|10|55||7.0|9|9
216|иностранный|иностранного|иностранного|ADJF|278|10|56||7.0|10|10
218|боеприпас|боеприпасов|боеприпасов|NOUN|280|10|58|SPEC|1.0|1|1
220|пр№|пп рф №1119|ПП РФ №1119|ABVR|284|10|62|ABVR|11.0|11|11
221|запрет|запрет|запрет|NOUN|285|10|63||6.0|7|7
222|закупка|закупку|закупку|NOUN|287|10|65||3.0|12|12
225|промышленность|промышленности|промышленности|NOUN|291|10|69||3.0|5|5
227|иностранный|иностранных|иностранных|ADJF|294|10|72||7.0|10|10
228|государство|государств|государств|NOUN|295|10|73||2.0|7|7
229|зигче|за исключением государств членов еаэс|за исключением государств членов ЕАЭС|ABVR|296|10|74|ABVR|1.0|1|1
231|осуществление|осуществления|осуществления|NOUN|299|10|77||1.0|4|4
232|закупка|закупок|закупок|NOUN|300|10|78||3.0|12|12
233|обеспечение|обеспечения|обеспечения|NOUN|302|10|80||4.0|16|16
234|государственный|государственных|государственных|ADJF|303|10|81||3.0|22|22
235|муниципальный|муниципальных|муниципальных|ADJF|305|10|83||3.0|6|6
236|нужда|нужд|нужд|NOUN|306|10|84||5.0|8|8
237|пр№|пп рф №1072|ПП РФ №1072|ABVR|307|10|85|ABVR|11.0|11|11
238|ограничение|ограничения|ограничения|NOUN|308|10|86||5.0|5|5
239|условие|условия|условия|NOUN|310|10|88||4.0|7|7
240|допуск|допуска|допуска|NOUN|311|10|89||7.0|9|9
244|перечень|перечень|перечень|NOUN|316|10|94||1.0|6|6
245|необходимый|необходимых|необходимых|ADJF|318|10|96||1.0|5|5
249|пр№|пп рф №1289|ПП РФ №1289|ABVR|323|10|101|ABVR|11.0|11|11
250|запрет|запрет|запрет|NOUN|324|10|102||6.0|7|7
251|иностранный|иностранные|иностранные|ADJF|326|10|104||7.0|10|10
252|товар|товары|товары|NOUN|327|10|105||3.0|20|20
254|промышленность|промышленности|промышленности|NOUN|329|10|107||3.0|5|5
255|пр№|пп рф №791|ПП РФ №791|ABVR|330|10|108|ABVR|11.0|11|11
256|ограничение|ограничения|ограничения|NOUN|331|10|109||5.0|5|5
257|условие|условия|условия|NOUN|333|10|111||4.0|7|7
263|пр№|пп рф №1469|ПП РФ №1469|ABVR|342|10|120|ABVR|11.0|11|11
264|запрет|запрет|запрет|NOUN|343|10|121||6.0|7|7
265|допуск|допуск|допуск|NOUN|345|10|123||7.0|9|9
268|товар|товаров|товаров|NOUN|348|10|126||3.0|20|20
270|обеспечение|обеспечения|обеспечения|NOUN|351|10|129||4.0|16|16
271|государственный|государственных|государственных|ADJF|352|10|130||3.0|22|22
272|муниципальный|муниципальных|муниципальных|ADJF|354|10|132||3.0|6|6
273|нужда|нужд|нужд|NOUN|355|10|133||5.0|8|8
274|пр№|пп рф №656|ПП РФ №656|ABVR|356|10|134|ABVR|11.0|11|11
275|ограничение|ограничения|ограничения|NOUN|357|10|135||5.0|5|5
276|условие|условия|условия|NOUN|359|10|137||4.0|7|7
277|допуск|допуска|допуска|NOUN|360|10|138||7.0|9|9
280|иностранный|иностранных|иностранных|ADJF|363|10|141||7.0|10|10
283|пр№|пп рф №102|ПП РФ №102|ABVR|366|10|144|ABVR|11.0|11|11
284|запрет|запрет|запрет|NOUN|367|10|145||6.0|7|7
285|допуск|допуск|допуск|NOUN|369|10|147||7.0|9|9
286|иностранный|иностранного|иностранного|ADJF|370|10|148||7.0|10|10
288|обеспечение|обеспечения|обеспечения|NOUN|372|10|150||4.0|16|16
289|обеспечение|обеспечения|обеспечения|NOUN|374|10|152||4.0|16|16
290|государственный|государственных|государственных|ADJF|375|10|153||3.0|22|22
291|муниципальный|муниципальных|муниципальных|ADJF|377|10|155||3.0|6|6
292|нужда|нужд|нужд|NOUN|378|10|156||5.0|8|8
293|пр№|пп рф №1236|ПП РФ №1236|ABVR|379|10|157|ABVR|11.0|11|11
294|рамка|рамках|рамках|NOUN|384|11|5||1.0|7|7
295|диверсификация|диверсификации|диверсификации|NOUN|385|11|6||1.0|10|10
296|организация|организациями|организациями|NOUN|387|11|8||1.0|27|27
300|связанный|связанных|связанных|ADJF|391|11|12||1.0|4|4
302|новое|новые|новые|NOUN|395|11|16||1.0|4|4
304|рынок|рынки|рынки|NOUN|397|11|18||1.0|9|9
305|гражданский|гражданской|гражданской|ADJF|398|11|19||1.0|14|14
306|продукция|продукции|продукции|NOUN|399|11|20||1.0|32|32
307|организация|организации|Организации|NOUN|400|12|1||1.0|27|27
308|опк|опк|ОПК|ABVR|401|12|2|SPEC|1.0|29|29
313|обеспечение|обеспечения|обеспечения|NOUN|409|12|10||1.0|16|16
314|оборона|обороны|обороны|NOUN|410|12|11||1.0|4|4
316|государство|государства|государства|NOUN|413|12|14||1.0|7|7
317|рамка|рамках|рамках|NOUN|415|12|16||1.0|7|7
318|государственный|государственного|государственного|ADJF|416|12|17||1.0|22|22
319|оборонный|оборонного|оборонного|ADJF|417|12|18||1.0|11|11
321|дг|далее гоз|далее ГОЗ|ABVR|419|12|20|ABVR|1.0|1|1
322|производство|производство|производство|NOUN|421|13|2||1.0|17|17
323|продукция|продукции|продукции|NOUN|422|13|3||2.0|32|32
325|гоз|гоз|ГОЗ|ABVR|425|13|6|SPEC|1.0|4|4
329|часть|часть|часть|NOUN|430|13|11||1.0|5|5
330|оборонный|оборонной|оборонной|ADJF|431|13|12||1.0|11|11
331|продукция|продукции|продукции|NOUN|432|13|13||2.0|32|32
333|государственный|государственное|государственное|ADJF|434|13|15||1.0|22|22
334|регулирование|регулирование|регулирование|NOUN|435|13|16||1.0|6|6
335|цена|цен|цен|NOUN|436|13|17||1.0|15|15
338|результат|результатах|результатах|NOUN|441|13|22||1.0|4|4
341|организация|организаций|организаций|NOUN|444|13|25||1.0|27|27
343|государственный|государственного|государственного|ADJF|446|14|2||1.0|22|22
344|регулирование|регулирования|регулирования|NOUN|447|14|3||1.0|6|6
346|гоз|гоз|ГОЗ|ABVR|450|14|6|SPEC|1.0|4|4
349|оборонный|оборонных|оборонных|ADJF|454|14|10||1.0|11|11
350|предприятие|предприятий|предприятий|NOUN|455|14|11|SPEC|1.0|12|12
351|инвестиционный|инвестиционных|инвестиционных|ADJF|456|14|12||1.0|4|4
