|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|numexpress|rdeco|count_key_text|count_word_sent
6|часть|частям|частям|NOUN|7|1|7||||6|1.0
11|блог|блоге|блоге|NOUN|12|1|12||||6|1.0
32|цена|цены|цены|NOUN|32|2|8||||6|1.0
42|вид|виде|виде|NOUN|42|4|3||||4|1.0
44|привод|привода|привода|NOUN|44|4|5||||4|1.0
46|колесо|колёса|колёса|NOUN|46|4|7||||11|1.0
50|каток|катки|катки|NOUN|50|4|11||||16|1.0
52|танк|танка|танка|NOUN|52|4|13|SPEC|||20|1.0
62|гусеница|гусеницу|гусеницу|NOUN|62|4|23|SPEC|||5|1.0
67|шина|шину|шину|NOUN|67|4|28||||16|1.0
74|каток|катков|катков|NOUN|74|5|4||||16|1.0
76|ширин|ширине|ширине|NOUN|76|5|6||||7|1.0
79|б3|бмп-3|БМП-3|ABVR|79|5|9|ABVR|||1|1.0
82|давление|давление|давление|NOUN|82|5|12||||4|1.0
84|грунт|грунт|грунт|NOUN|84|5|14||||4|1.0
92|привод|привода|привода|NOUN|92|6|4||||4|1.0
105|крыша|крыша|крыша|NOUN|104|7|10||||11|1.0
107|дно|дно|дно|NOUN|106|7|12||||5|1.0
112|броня|брони|брони|NOUN|110|7|16|SPEC|||28|3.0
114|борт|борта|борта|NOUN|112|7|18||||11|1.0
121|броня|брони|брони|NOUN|118|7|24|SPEC|||28|3.0
127|раз|раза|раза|NOUN|123|7|29||||12|1.0
130|масса|массе|массе|NOUN|126|7|32||||12|1.0
136|свшп|свшп|СВШП|UPPR|132|7|38|UPPR|||3|1.0
147|часть|части|части|NOUN|143|7|49||||6|1.0
149|вид|виде|виде|NOUN|145|7|51||||4|1.0
163|лист|лист|лист|NOUN|159|7|65||||4|1.0
167|броня|брони|брони|NOUN|163|7|69|SPEC|||28|3.0
195|вид|виде|виде|NOUN|191|10|3||||4|1.0
197|привод|привода|привода|NOUN|193|10|5||||4|1.0
199|колесо|колёса|колёса|NOUN|195|10|7||||11|1.0
203|каток|катки|катки|NOUN|199|10|11||||16|1.0
205|танк|танка|танка|NOUN|201|10|13|SPEC|||20|1.0
215|гусеница|гусеницу|гусеницу|NOUN|211|10|23|SPEC|||5|1.0
220|шина|шину|шину|NOUN|216|10|28||||16|1.0
227|каток|катков|катков|NOUN|223|11|4||||16|1.0
229|ширин|ширине|ширине|NOUN|225|11|6||||7|1.0
232|бмп3|бмп3|БМП3|ABVR|228|11|9|ABVR|||1|1.0
235|давление|давление|давление|NOUN|231|11|12||||4|1.0
237|грунт|грунт|грунт|NOUN|233|11|14||||4|1.0
245|привод|привода|привода|NOUN|241|12|4||||4|1.0
252|каток|катков|катков|NOUN|248|14|3||||16|1.0
255|ося|осей|осей|NOUN|250|14|5||||4|1.0
261|ширина|ширина|Ширина|NOUN|255|15|1||||7|1.0
262|бмп-3|бмп-3|БМП-3|DSNU|256|15|2|DSNU|||3|1.0
266|метр|метра|метра|NOUN|259|15|5||||15|1.0
