|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_text|count_word_sent
430|надежный|надежной|надежной|ADJF|589|31|19||2|1.0
431|противовоздушный|противовоздушной|противовоздушной|ADJF|590|31|20||1|1.0
432|противоракетный|противоракетной|противоракетной|ADJF|592|31|22||1|1.0
433|оборона|обороны|обороны|NOUN|593|31|23||10|1.0
434|складированный|складированные|Складированные|PRTF|594|32|1||1|1.0
435|передовой|передовых|передовых|ADJF|596|32|3||3|1.0
436|база|базах|базах|NOUN|597|32|4||1|1.0
437|боеприпас|боеприпасы|боеприпасы|NOUN|598|32|5|SPEC|1|1.0
438|материально-технический|материально-технические|материально-технические|ADJF|600|32|7||1|1.0
439|средство|средства|средства|NOUN|601|32|8||1|1.0
440|не|не|не|PRCL|602|32|9||7|1.0
441|соответствую|соответствуют|соответствуют|VERB|603|32|10||1|1.0
442|норма|нормам|нормам|NOUN|604|32|11||1|1.0
443|расход|расхода|расхода|NOUN|605|32|12||4|1.0
444|военный|военное|военное|ADJF|607|32|14||19|1.0
445|время|время|время|NOUN|608|32|15||3|1.0
446|ит|индо-тихоокеанском|Индо-Тихоокеанском|NAME|611|33|3|NAME|8|1.0
447|регион|регионе|регионе|NOUN|612|33|4||10|1.0
448|вооруженный|вооруженными|вооруженными|ADJF|613|33|5||5|1.0
449|сила|силами|силами|NOUN|614|33|6||9|1.0
450|вс|вс сша|ВС США|UPPR|615|33|7|UPPR|2|1.0
451|внедряюсь|внедряются|внедряются|VERB|616|33|8||1|1.0
452|оперативно-стратегическое|оперативно-стратегическое|оперативно-стратегическое|UNKN|618|33|10|UNKN|1|1.0
453|планирование|планирование|планирование|NOUN|619|33|11||1|1.0
454|обучение|обучение|обучение|NOUN|621|33|13||2|1.0
455|войско|войск|войск|NOUN|622|33|14||1|1.0
456|новое|новые|новые|NOUN|623|33|15||1|1.0
457|оперативный|оперативные|оперативные|ADJF|624|33|16||2|1.0
458|концепция|концепции|концепции|NOUN|625|33|17||2|1.0
459|цель|целью|целью|NOUN|627|33|19||2|1.0
460|сдерживание|сдерживания|сдерживания|NOUN|628|33|20||3|1.0
461|подавление|подавления|подавления|NOUN|630|33|22||1|1.0
462|возможный|возможной|возможной|ADJF|631|33|23||2|1.0
463|агрессия|агрессии|агрессии|NOUN|632|33|24||1|1.0
464|сторона|стороны|стороны|NOUN|634|33|26||3|1.0
465|китай|китая|Китая|NOUN|635|33|27|SPEC|11|1.0
466|вид|виды|виды|NOUN|637|34|2||1|1.0
467|вс|вс сша|ВС США|UPPR|638|34|3|UPPR|2|1.0
468|корпус|корпус|корпус|NOUN|641|34|6||1|1.0
469|морской|морской|морской|ADJF|642|34|7||3|2.0
470|пехота|пехоты|пехоты|NOUN|643|34|8||2|1.0
471|планирую|планируют|планируют|VERB|644|34|9||1|1.0
472|масштабный|масштабные|масштабные|ADJF|645|34|10||1|1.0
473|реформа|реформы|реформы|NOUN|646|34|11||1|1.0
474|заключающийся|заключающиеся|заключающиеся|PRTF|647|34|12||1|1.0
475|придание|придании|придании|NOUN|649|34|14||1|1.0
476|новый|новых|новых|ADJF|651|34|16||3|1.0
477|способность|способностей|способностей|NOUN|652|34|17||4|1.0
478|борьба|борьбы|борьбы|NOUN|654|34|19||4|1.0
479|повстанец|повстанцами|повстанцами|NOUN|656|34|21||1|1.0
480|контроль|контроля|контроля|NOUN|658|34|23||1|1.0
481|морской|морских|морских|ADJF|659|34|24||3|2.0
482|акватория|акваторий|акваторий|NOUN|660|34|25||1|1.0
483|стратегия|стратегия|Стратегия|NOUN|661|35|1||7|1.0
484|коллективный|коллективной|коллективной|ADJF|662|35|2||2|1.0
485|оборона|обороны|обороны|NOUN|663|35|3||10|1.0
486|ит|индо-тихоокеанском|Индо-Тихоокеанском|NAME|666|35|6|NAME|8|1.0
487|регион|регионе|регионе|NOUN|667|35|7||10|2.0
488|становлюсь|становится|становится|VERB|668|35|8||4|1.0
489|необходимый|необходимой|необходимой|ADJF|670|35|10||1|1.0
490|компенсировать|компенсировать|компенсировать|INFN|672|35|12||1|1.0
491|нехватка|нехватку|нехватку|NOUN|673|35|13||1|1.0
492|американский|американской|американской|ADJF|674|35|14||6|1.0
493|военный|военной|военной|ADJF|675|35|15||19|1.0
494|мощи|мощи|мощи|NOUN|676|35|16||2|1.0
495|регион|регионе|регионе|NOUN|678|35|18||10|2.0
496|удержать|удержать|удержать|INFN|680|35|20||1|1.0
497|оборонительный|оборонительные|оборонительные|ADJF|681|35|21||1|1.0
498|рубеж|рубежи|рубежи|NOUN|682|35|22||1|1.0
499|возрастающий|возрастающих|возрастающих|PRTF|685|35|25||2|1.0
500|возможность|возможностей|возможностей|NOUN|686|35|26||5|1.0
501|китай|китая|Китая|NOUN|687|35|27|SPEC|11|1.0
502|отсутствие|отсутствия|отсутствия|NOUN|689|36|2||1|1.0
503|вашингтон|вашингтона|Вашингтона|NOUN|691|36|4|TITL|1|1.0
504|возможность|возможности|возможности|NOUN|692|36|5||5|1.0
505|желание|желания|желания|NOUN|694|36|7||1|1.0
506|свернуть|свернуть|свернуть|INFN|695|36|8||1|1.0
507|свой|свои|свои|ADJF|696|36|9||2|1.0
508|текущий|текущие|текущие|ADJF|697|36|10||3|1.0
509|глобальный|глобальные|глобальные|ADJF|698|36|11||2|1.0
510|обязательство|обязательства|обязательства|NOUN|699|36|12||2|1.0
511|единственный|единственный|единственный|ADJF|700|36|13||1|1.0
512|надежный|надежный|надежный|ADJF|701|36|14||2|1.0
513|способ|способ|способ|NOUN|702|36|15||1|1.0
514|обеспечить|обеспечить|обеспечить|INFN|703|36|16||1|1.0
515|стратегия|стратегию|стратегию|NOUN|704|36|17||7|1.0
516|пентагон|пентагона|Пентагона|NOUN|705|36|18|TITL|2|1.0
517|восстановление|восстановлению|восстановлению|NOUN|707|36|20||2|1.0
518|сдерживание|сдерживания|сдерживания|NOUN|708|36|21||3|1.0
519|отношение|отношению|отношению|NOUN|710|36|23||3|1.0
520|китай|китаю|Китаю|NOUN|712|36|25|SPEC|11|1.0
521|состою|состоит|состоит|VERB|713|36|26||1|1.0
522|увеличение|увеличении|увеличении|NOUN|715|36|28||3|1.0
523|размер|размера|размера|NOUN|716|36|29||1|1.0
524|оборонный|оборонного|оборонного|ADJF|717|36|30||4|1.0
525|бюджет|бюджета|бюджета|NOUN|718|36|31||9|1.0
526|предпочтительный|предпочтительный|предпочтительный|ADJF|720|37|2||1|1.0
527|курс|курс|курс|NOUN|721|37|3||1|1.0
528|действие|действий|действий|NOUN|722|37|4||4|1.0
529|выступаю|выступает|выступает|VERB|726|37|8||1|1.0
530|восстановление|восстановление|восстановление|NOUN|728|37|10||2|1.0
531|первенство|первенства|первенства|NOUN|729|37|11||1|1.0
532|укрепление|укрепление|укрепление|NOUN|731|37|13||1|1.0
533|статус|статуса|статуса|NOUN|732|37|14||1|1.0
534|американский|американской|американской|ADJF|733|37|15||6|1.0
535|сверхдержава|сверхдержавы|сверхдержавы|NOUN|734|37|16||1|1.0
536|нереалистичный|нереалистичная|нереалистичная|ADJF|738|38|4||1|1.0
537|неблагоразумный|неблагоразумная|неблагоразумная|ADJF|740|38|6||1|1.0
538|цель|цель|цель|NOUN|741|38|7||2|1.0
539|предупреждаю|предупреждают|предупреждают|VERB|742|38|8||1|1.0
540|эксперт|эксперты|эксперты|NOUN|743|38|9||6|1.0
541|точный|точные|точные|ADJF|745|39|2||1|1.0
542|цифра|цифры|цифры|NOUN|746|39|3||1|1.0
543|предсказать|предсказать|предсказать|INFN|747|39|4||1|1.0
544|варьируюсь|варьируются|варьируются|VERB|751|39|8||1|1.0
545|зависимость|зависимости|зависимости|NOUN|753|39|10||1|1.0
546|мнение|мнения|мнения|NOUN|755|39|12||4|2.0
547|аналитик|аналитиков|аналитиков|NOUN|756|39|13||2|1.0
548|согласен|согласны|согласны|ADJS|758|39|15||1|1.0
549|общий|общим|общим|ADJF|760|39|17||1|1.0
550|мнение|мнением|мнением|NOUN|761|39|18||4|2.0
551|комиссия|комиссии|комиссии|NOUN|762|39|19||1|1.0
552|стратегия|стратегии|стратегии|NOUN|764|39|21||7|1.0
553|национальный|национальной|национальной|ADJF|765|39|22||5|1.0
554|оборона|обороны|обороны|NOUN|766|39|23||10|1.0
555|борьба|борьбы|борьбы|NOUN|771|39|28||4|1.0
556|угроза|угрозами|угрозами|NOUN|773|39|30||1|1.0
557|исходящая|исходящими|исходящими|NOUN|774|39|31||1|1.0
558|китай|китая|Китая|NOUN|776|39|33|SPEC|11|1.0
559|россия|россии|России|NOUN|777|39|34|SPEC|1|1.0
560|иран|ирана|Ирана|NOUN|778|39|35|SPEC|1|1.0
561|ск|северной кореи|Северной Кореи|NAME|779|39|36|NAME|1|1.0
562|глобальный|глобального|глобального|ADJF|781|39|38||2|1.0
563|терроризм|терроризма|терроризма|NOUN|782|39|39||1|1.0
564|приемлемый|приемлемых|приемлемых|ADJF|784|39|41||1|1.0
565|уровень|уровнях|уровнях|NOUN|785|39|42||3|1.0
566|стратегический|стратегического|стратегического|ADJF|786|39|43||2|1.0
567|риска|риска|риска|NOUN|787|39|44||1|1.0
568|сш|соединенным штатам|Соединенным Штатам|NAME|788|39|45|NAME|2|1.0
569|потребовался|потребуется|потребуется|VERB|789|39|46||1|1.0
570|ежегодный|ежегодный|ежегодный|ADJF|790|39|47||1|1.0
571|рост|рост|рост|NOUN|791|39|48||2|1.0
572|оборонный|оборонного|оборонного|ADJF|792|39|49||4|1.0
573|бюджет|бюджета|бюджета|NOUN|793|39|50||9|1.0
574|3-5%|3-5%|3-5%|NUSR|797|39|54|NUSR|1|1.0
575|год|год|год|NOUN|799|39|56||5|1.0
576|увеличение|увеличение|увеличение|NOUN|801|40|2||3|1.0
577|маловероятен|маловероятно|маловероятно|ADJS|803|40|4||1|1.0
578|устойчивый|устойчивым|устойчивым|ADJF|811|40|12||2|1.0
579|один|одной|одной|ADJF|813|41|2||2|1.0
580|оценка|оценок|оценок|NOUN|815|41|4||1|1.0
581|корпорация|корпорации|корпорации|NOUN|816|41|5||1|1.0
582|rand|rand|RAND|UPPR|817|41|6|UPPR|1|1.0
583|2027г|2027 году|2027 году|NUSR|819|41|8|NUSR|1|1.0
584|совокупный|совокупный|совокупный|ADJF|820|41|9||3|1.0
585|разрыв|разрыв|разрыв|NOUN|821|41|10||1|1.0
586|текущий|текущими|текущими|ADJF|823|41|12||3|1.0
587|прогноз|прогнозами|прогнозами|NOUN|824|41|13||1|1.0
588|америка|америки|Америки|NOUN|825|41|14|SPEC|7|1.0
589|оборонный|оборонные|оборонные|ADJF|827|41|16||4|1.0
590|расход|расходы|расходы|NOUN|828|41|17||4|1.0
591|требование|требованиями|требованиями|NOUN|830|41|19||2|1.0
592|расширенный|расширенной|расширенной|PRTF|832|41|21||1|1.0
593|стратегия|стратегии|стратегии|NOUN|833|41|22||7|1.0
594|составил|составит|составит|VERB|834|41|23||1|1.0
595|500м|500 миллиардов|500 миллиардов|NUSR|836|41|25|NUSR|1|1.0
596|доллар|долларов|долларов|NOUN|837|41|26||1|1.0
597|боевой|боевая|Боевая|ADJF|838|42|1||3|1.0
598|машина|машина|машина|NOUN|839|42|2|SPEC|2|1.0
599|китай|китая|Китая|NOUN|840|42|3|SPEC|11|1.0
600|касаюсь|касается|касается|VERB|842|43|2||1|1.0
601|китай|китая|Китая|NOUN|843|43|3|SPEC|11|1.0
602|1990-х|с середины 1990-х|с середины 1990-х|NUSR|845|43|5|NUSR|1|1.0
603|год|годов|годов|NOUN|846|43|6||5|1.0
604|кнр|кнр|КНР|NOUN|847|43|7|UPPR|1|1.0
605|превратил|превратила|превратила|VERB|849|43|9||1|1.0
606|свой|свои|свои|ADJF|850|43|10||2|1.0
607|вооруженный|вооруженные|вооруженные|ADJF|851|43|11||5|1.0
608|сила|силы|силы|NOUN|852|43|12||9|2.0
609|устаревший|устаревшего|устаревшего|ADJF|854|43|14||1|1.0
610|институт|института|института|NOUN|855|43|15||1|1.0
611|изощренный|изощренную|изощренную|ADJF|857|43|17||1|1.0
612|боевой|боевую|боевую|ADJF|858|43|18||3|1.0
613|машина|машину|машину|NOUN|859|43|19|SPEC|2|1.0
614|оптимизированный|оптимизированную|оптимизированную|PRTF|860|43|20||1|1.0
615|сша|сша|США|NOUN|865|43|25|SPEC|15|1.0
616|борьба|борьбы|борьбы|NOUN|867|43|27||4|1.0
617|американский|американскими|американскими|ADJF|869|43|29||6|1.0
618|актив|активами|активами|NOUN|870|43|30||1|1.0
619|область|области|области|NOUN|872|43|32||4|1.0
620|проекция|проекции|проекции|NOUN|873|43|33||1|1.0
621|сила|силы|силы|NOUN|874|43|34||9|2.0
622|произошёл|произошло|произошло|VERB|876|44|2||1|1.0
623|фон|фоне|фоне|NOUN|878|44|4||1|1.0
624|звездный|звездного|звездного|ADJF|880|44|6||1|1.0
625|экономический|экономического|экономического|ADJF|881|44|7||1|1.0
626|рост|роста|роста|NOUN|882|44|8||2|1.0
627|период|период|период|NOUN|884|45|2||1|1.0
628|1996-2018г|с 1996 по 2018 год|с 1996 по 2018 год|NUSR|885|45|3|NUSR|1|1.0
629|расход|расходы|расходы|NOUN|886|45|4||4|1.0
630|оборона|оборону|оборону|NOUN|888|45|6||10|2.0
631|китай|китае|Китае|NOUN|890|45|8|SPEC|11|1.0
632|увеличился|увеличились|увеличились|VERB|891|45|9||1|1.0
633|900п|900 процентов|900 процентов|NUSR|894|45|12|NUSR|1|1.0
634|позволил|позволило|позволило|VERB|896|45|14||1|1.0
635|но|народно-освободительной|Народно-освободительной|TITL|897|45|15|TITL|1|1.0
636|армия|армии|армии|NOUN|898|45|16||4|1.0
637|выдержать|выдержать|выдержать|INFN|899|45|17||1|1.0
638|впечатляющий|впечатляющий|впечатляющий|ADJF|900|45|18||2|1.0
639|темп|темп|темп|NOUN|901|45|19||1|1.0
640|модернизация|модернизации|модернизации|NOUN|902|45|20||2|1.0
641|большинство|большинстве|большинстве|NOUN|904|45|22||1|1.0
642|ключевой|ключевых|ключевых|ADJF|905|45|23||2|1.0
643|область|областей|областей|NOUN|906|45|24||4|1.0
644|национальный|национальной|национальной|ADJF|907|45|25||5|1.0
645|оборона|обороны|обороны|NOUN|908|45|26||10|2.0
646|безопасность|безопасности|безопасности|NOUN|910|45|28||2|1.0
647|достижение|достижения|Достижения|NOUN|911|46|1||1|1.0
648|китай|китая|Китая|NOUN|912|46|2|SPEC|11|1.0
649|ракета|ракетах|ракетах|NOUN|914|46|4|SPEC|1|1.0
650|истребитель|истребителях|истребителях|NOUN|915|46|5|SPEC|1|1.0
651|подводный|подводных|подводных|ADJF|916|46|6||1|1.0
652|лодка|лодках|лодках|NOUN|917|46|7|SPEC|1|1.0
653|надводный|надводных|надводных|ADJF|919|46|9||1|1.0
654|корабль|кораблях|кораблях|NOUN|920|46|10|SPEC|1|1.0
655|впечатляющий|впечатляющие|впечатляющие|ADJF|922|46|12||2|1.0
656|качественный|качественном|качественном|ADJF|924|46|14||1|1.0
657|количественный|количественном|количественном|ADJF|926|46|16||1|1.0
658|отношение|отношении|отношении|NOUN|927|46|17||3|1.0
659|ноак|ноак|НОАК|NOUN|929|47|2|UPPR|1|1.0
660|не|не|не|PRCL|931|47|4||7|1.0
661|догнал|догнала|догнала|VERB|932|47|5||1|1.0
662|уровень|уровню|уровню|NOUN|934|47|7||3|1.0
663|совокупный|совокупной|совокупной|ADJF|935|47|8||3|1.0
664|военный|военной|военной|ADJF|936|47|9||19|1.0
665|мощи|мощи|мощи|NOUN|937|47|10||2|1.0
666|сша|сша|США|NOUN|938|47|11|SPEC|15|1.0
667|ведущий|ведущие|ведущие|ADJF|939|47|12||1|1.0
668|мировой|мировые|мировые|NOUN|940|47|13||1|1.0
669|аналитик|аналитики|аналитики|NOUN|941|47|14||2|1.0
670|область|области|области|NOUN|943|47|16||4|1.0
671|оборона|обороны|обороны|NOUN|944|47|17||10|1.0
672|отмечаю|отмечают|отмечают|VERB|945|47|18||2|1.0
673|линия|линии|линии|NOUN|947|47|20||1|1.0
674|тренд|тренда|тренда|NOUN|948|47|21||1|1.0
675|двигаюсь|движутся|движутся|VERB|949|47|22||1|1.0
676|сш|соединенных штатов|Соединенных Штатов|NAME|951|47|24|NAME|2|1.0
677|сам|самому|самому|ADJF|953|47|26||1|1.0
678|широкий|широкому|широкому|ADJF|954|47|27||1|1.0
679|спектр|спектру|спектру|NOUN|955|47|28||1|1.0
680|направление|направлений|направлений|NOUN|956|47|29||1|1.0
681|деятельность|деятельности|деятельности|NOUN|957|47|30||1|1.0
682|михаил|михаил|Михаил|NOUN|958|48|1||1|1.0
683|ходаренок|ходаренок|Ходаренок|TITL|959|48|2|TITL|1|1.0
