|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_text|count_word_sent
416|ат|азиатско-тихоокеанском|Азиатско-Тихоокеанском|NAME|590|38|15|NAME|1|1.0
417|регион|регионе|регионе|NOUN|591|38|16||1|1.0
418|ослабление|ослабление|ослабление|NOUN|594|38|19||1|1.0
419|позиция|позиций|позиций|NOUN|595|38|20||1|1.0
420|россия|россии|России|NOUN|596|38|21|SPEC|5|1.0
421|китай|китая|Китая|NOUN|598|38|23|SPEC|1|1.0
422|юва|юго-восточной азии|Юго-Восточной Азии|NAME|600|38|25|NAME|1|1.0
423|реагировать|реагировать|реагировать|INFN|603|39|3||1|1.0
424|существующий|существующие|существующие|ADJF|605|39|5||1|1.0
425|потенциальный|потенциальные|потенциальные|ADJF|607|39|7||1|1.0
426|вызов|вызовы|вызовы|NOUN|608|39|8||1|1.0
427|восточный|восточном|Восточном|ADJF|610|39|10|TITL|8|1.0
428|военный|военном|военном|NOUN|611|39|11||8|1.0
429|округ|округе|округе|NOUN|612|39|12||3|1.0
430|текущий|текущем|текущем|ADJF|614|39|14||3|1.0
431|год|году|году|NOUN|615|39|15||5|1.0
432|проведён|проведено|проведено|PRTS|617|39|17||2|1.0
433|62о|62 организационных|62 организационных|NUSR|618|39|18|NUSR|1|1.0
434|мероприятие|мероприятия|мероприятия|NOUN|619|39|19||3|1.0
435|сообщил|сообщил|сообщил|VERB|620|39|20||3|1.0
436|министр|министр|министр|NOUN|621|39|21||5|1.0
437|оборона|обороны|обороны|NOUN|622|39|22||7|1.0
438|самый|самыми|Самыми|ADJF|623|40|1||1|1.0
439|важный|важными|важными|ADJF|624|40|2||1|1.0
440|назвал|назвал|назвал|VERB|628|40|6||1|1.0
441|формирование|формирование|формирование|NOUN|629|40|7||1|1.0
442|управление|управления|управления|NOUN|630|40|8||1|1.0
443|смешанный|смешанной|смешанной|ADJF|631|40|9||1|1.0
444|авиационный|авиационной|авиационной|ADJF|632|40|10||1|1.0
445|дивизия|дивизии|дивизии|NOUN|633|40|11||1|1.0
446|зенитный|зенитной|зенитной|ADJF|635|40|13||1|1.0
447|ракетный|ракетной|ракетной|ADJF|636|40|14||1|1.0
448|бригада|бригады|бригады|NOUN|637|40|15||1|1.0
449|лидия|лидия|Лидия|NOUN|638|41|1||1|1.0
450|мисник|мисник|Мисник|NOUN|639|41|2|TITL|1|1.0
