|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_text|count_word_sent
0|военный|военный|Военный|NOUN|1|1|1||6|1.0
1|эксперт|эксперт|эксперт|NOUN|2|1|2||2|1.0
2|спрогнозировал|спрогнозировал|спрогнозировал|VERB|3|1|3||1|1.0
3|итог|итоги|итоги|NOUN|4|1|4||1|1.0
4|война|войны|войны|NOUN|5|1|5||5|1.0
5|сша|сша|США|NOUN|6|1|6|SPEC|9|1.0
6|россия|россии|России|NOUN|8|1|8|SPEC|5|1.0
7|море|море|море|NOUN|10|1|10||11|1.0
8|черный|черное|Черное|ADJF|11|2|1||14|1.0
9|море|море|море|NOUN|12|2|2||11|1.0
10|стал|стало|стало|VERB|13|2|3||2|1.0
11|основный|основным|основным|ADJF|14|2|4||1|1.0
12|место|место|место|NOUN|15|2|5||2|1.0
13|противостояние|противостояния|противостояния|NOUN|16|2|6||3|1.0
14|россия|россии|России|NOUN|17|2|7|SPEC|5|1.0
15|сша|сша|США|NOUN|19|2|9|SPEC|9|1.0
16|заочный|заочного|заочного|ADJF|21|2|11||2|1.0
17|написал|написал|написал|VERB|22|2|12||1|1.0
18|военный|военный|военный|NOUN|23|2|13||6|1.0
19|аналитик|аналитик|аналитик|NOUN|24|2|14||3|1.0
20|лг|лайл голдштейн|Лайл Голдштейн|NAME|25|2|15|NAME|2|1.0
21|статья|статье|статье|NOUN|27|2|17||2|1.0
22|издание|издания|издания|NOUN|29|2|19||2|1.0
23|tni|the national interest|The National Interest|NAME|30|2|20|NAME|2|1.0
24|кажу|казал|казал|VERB|34|3|4||1|1.0
25|американский|американские|американские|ADJF|36|3|6||8|1.0
26|авианосец|авианосцы|авианосцы|NOUN|37|3|7|SPEC|4|1.0
27|имею|имеют|имеют|VERB|38|3|8||2|1.0
28|ограниченный|ограниченную|ограниченную|ADJF|39|3|9||2|1.0
29|полезность|полезность|полезность|NOUN|40|3|10||2|1.0
30|гипотетический|гипотетической|гипотетической|ADJF|42|3|12||2|1.0
31|война|войне|войне|NOUN|43|3|13||5|1.0
32|будущее|будущее|будущее|NOUN|45|3|15||2|1.0
33|украина|украины|Украины|NOUN|46|3|16|SPEC|4|1.0
34|призвал|призвал|призвал|VERB|48|3|18||1|1.0
35|пентагон|пентагон|Пентагон|NOUN|49|3|19|TITL|1|1.0
36|осторожнее|осторожнее|осторожнее|COMP|50|3|20||1|1.0
37|вести|вести|вести|INFN|51|3|21||1|1.0
38|черный|черном|Черном|NOUN|54|3|24|TITL|14|1.0
39|море|море|море|NOUN|55|3|25||11|1.0
40|черный|черное|Черное|ADJF|56|4|1||14|1.0
41|море|море|море|NOUN|57|4|2||11|1.0
42|стал|стало|стало|VERB|58|4|3||2|1.0
43|место|местом|местом|NOUN|59|4|4||2|1.0
44|напряженный|напряженного|напряженного|ADJF|60|4|5||1|1.0
45|заочный|заочного|заочного|ADJF|63|4|8||2|1.0
46|противостояние|противостояния|противостояния|NOUN|64|4|9||3|1.0
47|россия|россии|России|NOUN|65|4|10|SPEC|5|1.0
48|сша|сша|США|NOUN|67|4|12|SPEC|9|1.0
49|задержание|задержания|задержания|NOUN|69|4|14||1|1.0
50|керченский|керченском|Керченском|ADJF|71|4|16|TITL|1|1.0
51|пролив|проливе|проливе|NOUN|72|4|17||3|1.0
52|ноябрь|ноябре|ноябре|NOUN|74|4|19||1|1.0
53|прошлое|прошлого|прошлого|NOUN|75|4|20||1|1.0
54|год|года|года|NOUN|76|4|21||1|1.0
55|сотрудник|сотрудниками|сотрудниками|NOUN|77|4|22||1|1.0
56|пограничный|пограничной|пограничной|ADJF|78|4|23||1|1.0
57|служба|службы|службы|NOUN|79|4|24||1|1.0
58|фр|фсб рф|ФСБ РФ|UPPR|80|4|25|UPPR|1|1.0
59|12 украинских|12 украинских|12 украинских|NUSR|81|4|26|NUSR|1|1.0
60|моряк|моряков|моряков|NOUN|82|4|27||1|1.0
61|три|трех|трех|NUMR|84|4|29||1|1.0
62|судно|судах|судах|NOUN|85|4|30|SPEC|3|1.0
63|нарушение|нарушение|нарушение|NOUN|87|4|32||1|1.0
64|российский|российской|российской|ADJF|88|4|33||3|1.0
65|госграница|госграницы|госграницы|NOUN|89|4|34||1|1.0
66|пишу|пишет|пишет|VERB|90|4|35||2|1.0
67|военный|военный|военный|NOUN|91|4|36||6|1.0
68|аналитик|аналитик|аналитик|NOUN|92|4|37||3|1.0
69|лг|лайл голдштейн|Лайл Голдштейн|NAME|93|4|38|NAME|2|1.0
70|свой|своей|своей|ADJF|95|4|40||3|1.0
71|колонок|колонке|колонке|NOUN|96|4|41||1|1.0
72|американский|американского|американского|ADJF|98|4|43||8|1.0
73|военно-политический|военно-политического|военно-политического|ADJF|99|4|44||1|1.0
74|издание|издания|издания|NOUN|100|4|45||2|1.0
75|tni|the national interest|The National Interest|NAME|101|4|46|NAME|2|1.0
76|слово|словам|словам|NOUN|106|5|5||2|1.0
77|вашингтон|вашингтон|Вашингтон|NOUN|107|5|6|TITL|2|1.0
78|не|не|не|PRCL|108|5|7||6|1.0
79|помог|помог|помог|VERB|109|5|8||1|1.0
80|решение|решению|решению|NOUN|110|5|9||1|1.0
81|вопрос|вопроса|вопроса|NOUN|111|5|10||2|1.0
82|пс|подняв ставку|подняв ставку|WIQM|112|5|11|WIQM|1|1.0
83|противостояние|противостоянии|противостоянии|NOUN|114|5|13||3|1.0
84|москва|москвой|Москвой|NOUN|116|5|15|TITL|2|1.0
85|военный|военными|военными|NOUN|117|5|16||6|1.0
86|учение|учениями|учениями|NOUN|118|5|17||5|1.0
87|нато|нато|НАТО|ABVR|119|5|18|SPEC|2|1.0
88|sb|sea breeze|Sea Breeze|NAME|120|5|19|NAME|2|1.0
89|проводимый|проводимыми|проводимыми|PRTF|121|5|20||1|1.0
90|украина|украиной|Украиной|NOUN|124|5|23|SPEC|4|1.0
91|19 странами|19 странами|19 странами|NUSR|127|5|26|NUSR|1|1.0
92|одесса|одессе|Одессе|NOUN|129|5|28|TITL|1|1.0
93|маневр|маневров|маневров|NOUN|132|6|3||3|1.0
94|американский|американская|американская|ADJF|133|6|4||8|1.0
95|сторона|стороны|стороны|NOUN|134|6|5||1|1.0
96|провёл|провела|провела|VERB|135|6|6||1|1.0
97|демонстрация|демонстрацию|демонстрацию|NOUN|136|6|7||1|1.0
98|сила|силы|силы|NOUN|137|6|8||2|1.0
99|упр|у порога россии|у порога России|WIQM|138|6|9|WIQM|1|1.0
100|указал|указал|указал|VERB|139|6|10||2|1.0
101|специалист|специалист|специалист|NOUN|140|6|11||1|1.0
102|мера|меры|меры|NOUN|143|7|3||1|1.0
103|лучший|лучшем|лучшем|ADJF|145|7|5||1|1.0
104|случай|случае|случае|NOUN|146|7|6||1|1.0
105|рассматривать|рассматривать|рассматривать|INFN|148|7|8||1|1.0
106|способ|способ|способ|NOUN|150|7|10||1|1.0
107|придать|придать|придать|INFN|151|7|11||1|1.0
108|киев|киеву|Киеву|NOUN|152|7|12|TITL|1|1.0
109|уверенность|уверенность|уверенность|NOUN|153|7|13||1|1.0
110|переговоры|переговорах|переговорах|NOUN|155|7|15||1|1.0
111|москва|москвой|Москвой|NOUN|157|7|17|TITL|2|1.0
112|не|не|не|PRCL|159|8|2||6|2.0
113|риск|риски|риски|NOUN|161|8|4||1|1.0
114|маневр|маневров|маневров|NOUN|163|8|6||3|1.0
