|word|tword|pos|idsent|sentpos
7|многочисленым|многочисленым|19|2|3
43|побортно|побортно|77|6|5
104|побортно|побортно|198|12|5
131|спарки|спарки|262|20|5
137|страмбовать|страмбовать|275|22|2
220|огого-го|огого-го|457|33|22
257|торсионы|торсионы|554|38|4
261|броневанна|Броневанна|565|40|1
283|ништяки|ништяки|633|43|17
302|заморачиваться|заморачиваться|686|48|5
350|авиаптуров|авиаПТУРов|778|51|32
362|бронекапуслы|бронекапуслы|802|53|12
388|уё|уЁ|860|57|24
432|инкаминг|Инкаминг|957|62|1
445|броневанны|броневанны|1004|64|17
454|дешманых|дешманых|1024|64|37
470|чтоли|чтоли|1074|65|40
475|маркобесы|маркобесы|1087|66|7
482|заначена|заначена|1108|69|9
491|подудлинить|подудлинить|1121|70|13
533|броневанны|броневанны|1200|76|2
539|броневанна|броневанна|1207|77|7
545|бронестали|бронестали|1219|78|6
587|броневанне|броневанне|1317|90|9
628|броневанна|Броневанна|1408|97|1
631|броневанна|броневанна|1422|98|2
636|антиптурином|антиптурином|1430|100|2
649|антиптурина|антиптурина|1458|101|2
654|броневанна|броневанна|1471|102|5
692|потмучто|потмучто|1578|109|13
701|ниодной|ниодной|1589|110|5
705|применяеться|применяеться|1595|110|11
747|перисколп|перисколп|1677|115|22
758|пруфы|пруфы|1706|117|16
769|напрмер|напрмер|1726|117|36
803|бабаху|бабаху|1792|119|4
841|ивсякие|ивсякие|1879|122|8
855|облегчёными|облегчёными|1903|123|7
856|актвино-реактвиными|актвино-реактвиными|1904|123|8
888|блогзаписи|блогзаписи|1983|127|5
904|фекальник|фекальник|2028|131|2
912|т64=2,2|Т64=2,2|2040|132|7
915|быстровоздвигаемое|быстровоздвигаемое|2045|132|12
921|полобъёма|полобъёма|2065|133|20
967|бронеколпаки|бронеколпаки|2153|139|10
968|газоводы|газоводы|2155|139|12
973|избежение|избежение|2166|139|23
993|гомогенки|гомогенки|2203|139|60
1012|присвободжить|присвободжить|2246|141|31
1021|блогзаписе|блогзаписе|2264|143|8
1026|разрисую-с|разрисую-с|2282|145|4
1028|ляминия|ляминия|2286|146|4
1070|вылазят|вылазят|2365|148|28
1075|окажуться|окажуться|2374|148|37
1081|мехвода|мехвода|2387|148|50
1082|торсионы|торсионы|2390|148|53
1084|натакой|натакой|2394|148|57
1094|поколдавать|поколдавать|2418|149|17
1108|по-бортно|по-бортно|2451|150|23
1112|проваливаються|проваливаються|2462|151|2
1119|достпуного|достпуного|2474|151|14
1130|броневанну|броневанну|2493|152|9
1133|гомогенки|гомогенки|2496|152|12
1149|авиаптур|авиаптур|2528|154|12
1159|гомогенки|гомогенки|2549|155|11
1167|получаеться|получаеться|2563|155|25
