|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_text|count_word_sent
428|купол|купола|купола|NOUN|650|37|11||14|1.0
429|поясняю|поясняет|поясняет|VERB|651|37|12||4|1.0
430|конструктор|конструктор|конструктор|NOUN|652|37|13||10|1.0
431|непроницаемый|непроницаемый|непроницаемый|ADJF|654|38|2||1|1.0
432|купол|купол|купол|NOUN|655|38|3||14|1.0
433|ввожусь|вводятся|вводятся|VERB|656|38|4||2|1.0
434|дополнительный|дополнительные|дополнительные|ADJF|657|38|5||4|1.0
435|конструктивный|конструктивные|конструктивные|ADJF|658|38|6||1|1.0
436|элемент|элементы|элементы|NOUN|659|38|7||1|1.0
437|улучшаю|улучшают|улучшают|VERB|661|38|9||1|1.0
438|аэродинамический|аэродинамические|аэродинамические|ADJF|663|38|11||1|1.0
439|свойство|свойства|свойства|NOUN|664|38|12||3|1.0
440|купол|купола|купола|NOUN|666|39|2||14|1.0
441|учу|учат|учат|VERB|667|39|3|WIQM|1|1.0
442|раскрываться|раскрываться|раскрываться|INFN|668|39|4||1|1.0
443|создание|создание|Создание|NOUN|669|40|1||4|1.0
444|авиационный|авиационной|авиационной|ADJF|670|40|2||1|1.0
445|техника|техники|техники|NOUN|671|40|3|SPEC|4|1.0
446|сложный|сложный|сложный|ADJF|672|40|4||1|1.0
447|процесс|процесс|процесс|NOUN|673|40|5||2|2.0
448|иду|идет|идет|VERB|675|40|7||10|1.0
449|этап|этап|этап|NOUN|676|40|8||5|2.0
450|научный|научных|научных|ADJF|677|40|9||1|1.0
451|исследование|исследований|исследований|NOUN|678|40|10||2|1.0
452|этап|этап|этап|NOUN|680|40|12||5|2.0
453|конструирование|конструирования|конструирования|NOUN|681|40|13||1|1.0
454|опытный|опытного|опытного|ADJF|682|40|14||2|1.0
455|производство|производства|производства|NOUN|683|40|15||2|1.0
456|процесс|процесс|процесс|NOUN|687|40|19||2|2.0
457|наземный|наземных|наземных|ADJF|688|40|20||2|1.0
458|летный|летных|летных|ADJF|690|40|22||3|1.0
459|испытание|испытаний|испытаний|NOUN|691|40|23||16|1.0
460|баз|базе|базе|NOUN|693|40|25||1|1.0
461|испытательный|испытательного|испытательного|ADJF|694|40|26||5|1.0
462|комплекс|комплекса|комплекса|NOUN|695|40|27|SPEC|1|1.0
463|аэродром|аэродрома|аэродрома|NOUN|696|40|28||1|1.0
464|киржач|киржач|Киржач|NOUN|697|40|29|TITL|1|1.0
465|ход|ходе|ходе|NOUN|699|41|2||3|2.0
466|наземный|наземных|наземных|ADJF|700|41|3||2|1.0
467|испытание|испытаний|испытаний|NOUN|701|41|4||16|1.0
468|проверяюсь|проверяется|проверяется|VERB|702|41|5||1|1.0
469|порядок|порядка|порядка|NOUN|703|41|6||7|1.0
470|25 параметров|25 параметров|25 параметров|NUSR|704|41|7|NUSR|1|1.0
471|ход|ходе|ходе|NOUN|706|41|9||3|2.0
472|летный|летных|летных|ADJF|707|41|10||3|1.0
473|20 параметров|20 параметров|20 параметров|NUSR|710|41|13|NUSR|1|1.0
474|объем|объему|объему|NOUN|712|42|2||9|1.0
475|заводской|заводских|заводских|ADJF|713|42|3||1|1.0
476|испытание|испытаний|испытаний|NOUN|714|42|4||16|1.0
477|порядок|порядка|порядка|NOUN|716|42|6||7|1.0
478|115 летных|115 летных|115 летных|NUSR|717|42|7|NUSR|1|1.0
479|эксперимент|экспериментов|экспериментов|NOUN|718|42|8||1|1.0
480|п2|порядка 25|порядка 25|ABVR|721|43|3|ABVR|1|1.0
481|провожусь|проводятся|проводятся|VERB|722|43|4||2|1.0
482|манекен|манекенами|манекенами|NOUN|724|43|6||1|1.0
483|результат|результаты|результаты|NOUN|727|43|9||1|1.0
484|положительный|положительные|положительные|ADJF|728|43|10||1|1.0
485|испытание|испытаниям|испытаниям|NOUN|730|43|12||16|1.0
486|приступаю|приступает|приступает|VERB|731|43|13||2|1.0
487|парашютист-испытатель|парашютист-испытатель|парашютист-испытатель|UNKN|732|43|14|UNKN|4|1.0
488|владимир|владимир|Владимир|NOUN|733|44|1||7|1.0
489|нестеров|нестеров|Нестеров|NOUN|734|44|2|TITL|6|1.0
490|парашютист-испытатель|парашютист-испытатель|парашютист-испытатель|UNKN|735|44|3|UNKN|4|1.0
491|1-го|1-го|1-го|NUSR|736|44|4|NUSR|3|1.0
492|класс|класса|класса|NOUN|737|44|5||4|1.0
493|штат|штате|штате|NOUN|740|45|3||1|1.0
494|нии|нии|НИИ|ABVR|741|45|4|SPEC|17|1.0
495|шесть|шесть|шесть|NUMR|742|45|5||1|1.0
496|парашютистов-испытателей|парашютистов-испытателей|парашютистов-испытателей|UNKN|743|45|6|UNKN|1|1.0
497|правило|правило|правило|NOUN|746|45|9||1|1.0
498|работаю|работают|работают|VERB|748|45|11||2|1.0
499|с 10-15 различными|с 10-15 различными|с 10-15 различными|NUSR|749|45|12|NUSR|1|1.0
500|образец|образцами|образцами|NOUN|750|45|13|SPEC|4|1.0
501|парашютный|парашютных|парашютных|ADJF|751|45|14||14|1.0
502|система|систем|систем|NOUN|752|45|15||49|1.0
503|испытатель|испытатели|Испытатели|NOUN|753|46|1||4|2.0
504|выполняю|выполняют|выполняют|VERB|754|46|2||3|2.0
505|прыжок|прыжок|прыжок|NOUN|755|46|3||4|1.0
506|испытуемый|испытуемыми|испытуемыми|NOUN|757|46|5||1|1.0
507|система|системами|системами|NOUN|758|46|6||49|2.0
508|система|системы|системы|NOUN|761|46|9||49|2.0
509|уходил|уходят|уходят|VERB|762|46|10||1|1.0
510|переукладку|переукладку|переукладку|UNKN|764|46|12|UNKN|1|1.0
511|испытатель|испытатели|испытатели|NOUN|766|46|14||4|2.0
512|выполняю|выполняют|выполняют|VERB|767|46|15||3|2.0
513|следующий|следующую|следующую|ADJF|768|46|16||3|1.0
514|часть|часть|часть|NOUN|769|46|17||5|1.0
515|программа|программы|программы|NOUN|770|46|18||3|1.0
516|испытание|испытаний|испытаний|NOUN|771|46|19||16|2.0
517|рассказываю|рассказывает|рассказывает|VERB|772|46|20||4|1.0
518|нестеров|нестеров|Нестеров|NOUN|773|46|21|TITL|6|1.0
519|позволяю|позволяют|позволяют|VERB|775|46|23||3|1.0
520|погодный|погодные|погодные|ADJF|776|46|24||1|1.0
521|условие|условия|условия|NOUN|777|46|25||3|1.0
522|нет|нет|нет|PRED|779|46|27||3|1.0
523|нештатный|нештатных|нештатных|ADJF|781|46|29||1|1.0
524|ситуация|ситуаций|ситуаций|NOUN|782|46|30||2|1.0
525|испытание|испытания|испытания|NOUN|784|46|32||16|2.0
526|могу|могут|могут|VERB|785|46|33||6|2.0
527|выполнен|выполнены|выполнены|PRTS|787|46|35||3|1.0
528|достаточен|достаточно|достаточно|ADJS|788|46|36||5|1.0
529|течение|течение|течение|NOUN|791|46|39||1|1.0
530|два|двух|двух|NUMR|792|46|40||1|1.0
531|месяц|месяцев|месяцев|NOUN|793|46|41||2|2.0
532|нилч|наземная и летная части|наземная и летная части|ABVR|794|46|42|ABVR|1|1.0
533|могу|могут|могут|VERB|796|46|44||6|2.0
534|растянуться|растянуться|растянуться|INFN|798|46|46||1|1.0
535|несколько|несколько|несколько|NUMR|800|46|48||3|1.0
536|месяц|месяцев|месяцев|NOUN|801|46|49||2|2.0
537|не|не|не|PRCL|805|46|53||13|1.0
538|год|год|год|NOUN|808|47|2||8|1.0
539|не|не|не|PRCL|811|47|5||13|1.0
540|предел|предел|предел|NOUN|812|47|6||1|1.0
541|счет|счету|счету|NOUN|814|48|2||2|1.0
542|вп|владимира павловича|Владимира Павловича|NAME|816|48|4|NAME|1|1.0
543|13 200 прыжков|13 200 прыжков|13 200 прыжков|NUSR|817|48|5|NUSR|1|1.0
544|испытательный|испытательных|испытательных|ADJF|820|48|8||5|1.0
545|3700|3700|3700|NUMB|821|48|9|NUMB|1|1.0
546|1986 году|1986 году|1986 году|NUSR|824|48|12|NUSR|1|1.0
547|десантироваться|десантировался|десантировался|INFN|825|48|13||4|1.0
548|бмд-3|бмд-3|БМД-3|DSNU|828|48|16|DSNU|1|1.0
549|испытываю|испытывал|испытывал|VERB|830|49|2||1|1.0
550|система|системы|системы|NOUN|831|49|3||49|1.0
551|десантирование|десантирования|десантирования|NOUN|832|49|4||11|1.0
552|д-5|д-5|Д-5|DSNU|833|49|5|DSNU|2|1.0
553|серия|серии|серии|NOUN|834|49|6||6|2.0
554|2|2|2|NUMB|835|49|7|NUMB|3|1.0
555|д-6|д-6|Д-6|DSNU|836|49|8|DSNU|10|1.0
556|серия|серии|серии|NOUN|837|49|9||6|2.0
557|4|4|4|NUMB|838|49|10|NUMB|2|1.0
558|д-8|д-8|Д-8|DSNU|839|49|11|DSNU|1|1.0
559|д-9|д-9|Д-9|DSNU|840|49|12|DSNU|1|1.0
560|д-10|д-10|Д-10|DSNU|841|49|13|DSNU|13|1.0
561|д-12|д-12|Д-12|DSNU|842|49|14|DSNU|1|1.0
562|подчеркиваю|подчеркивает|подчеркивает|VERB|844|50|2||1|1.0
563|парашютист|парашютист|парашютист|NOUN|845|50|3||7|1.0
564|программа|программы|программы|NOUN|846|50|4||3|1.0
565|испытание|испытаний|испытаний|NOUN|847|50|5||16|1.0
566|один|одни|одни|ADJF|850|50|8||6|1.0
567|самый|самая|самая|ADJF|855|50|13||2|1.0
568|глубокий|глубокая|глубокая|ADJF|856|50|14||2|1.0
569|степень|степень|степень|NOUN|857|50|15||2|1.0
570|отработка|отработки|отработки|NOUN|858|50|16||2|1.0
571|система|системой|системой|NOUN|861|50|19||49|1.0
572|д-6|д-6|Д-6|DSNU|862|50|20|DSNU|10|1.0
573|находился|находится|находится|VERB|867|50|25||5|1.0
574|снабжение|снабжении|снабжении|NOUN|869|50|27||3|1.0
575|вдв|вдв|ВДВ|ABVR|870|50|28|SPEC|6|1.0
576|стал|стала|стала|VERB|872|51|2||4|1.0
577|первый|первой|первой|ADJF|873|51|3||4|1.0
578|управляемый|управляемой|управляемой|ADJF|874|51|4||2|1.0
579|десантный|десантной|десантной|ADJF|875|51|5||4|1.0
580|парашютный|парашютной|парашютной|ADJF|876|51|6||14|1.0
581|система|системой|системой|NOUN|877|51|7||49|1.0
582|не|не|Не|PRCL|878|52|1||13|1.0
583|планирующий|планирующей|планирующей|PRTF|879|52|2||1|1.0
584|круглый|круглой|круглой|ADJF|882|52|5||1|1.0
585|могу|могла|могла|VERB|885|52|8||6|1.0
586|перемещаться|перемещаться|перемещаться|INFN|886|52|9||1|1.0
587|горизонт|горизонту|горизонту|NOUN|888|52|11||1|1.0
588|разворачиваться|разворачиваться|разворачиваться|INFN|890|52|13||1|1.0
589|вертикальный|вертикальной|вертикальной|ADJF|892|52|15||2|1.0
590|ося|оси|оси|NOUN|893|52|16||1|1.0
591|желание|желанию|желанию|NOUN|895|52|18||1|1.0
592|парашютист|парашютиста|парашютиста|NOUN|896|52|19||7|1.0
593|уйти|уйти|уйти|INFN|898|52|21||1|1.0
594|препятствие|препятствия|препятствия|NOUN|900|52|23||1|1.0
595|развернуться|развернуться|развернуться|INFN|902|53|2||1|1.0
596|воздух|воздухе|воздухе|NOUN|904|53|4||6|1.0
597|обеспечить|обеспечить|обеспечить|INFN|908|53|8||2|1.0
598|благоприятный|благоприятные|благоприятные|ADJF|910|53|10||1|1.0
599|условие|условия|условия|NOUN|911|53|11||3|1.0
600|приземление|приземления|приземления|NOUN|913|53|13||4|1.0
601|рассказываю|рассказывает|рассказывает|VERB|914|53|14||4|1.0
602|испытатель|испытатель|испытатель|NOUN|916|53|16||4|1.0
603|парашют|парашют|Парашют|NOUN|917|54|1|SPEC|23|1.0
604|д-6|д-6|Д-6|DSNU|918|54|2|DSNU|10|1.0
605|серия|серии|серии|NOUN|919|54|3||6|1.0
606|4 пришел|4 пришел|4 пришел|NUSR|920|54|4|NUSR|1|1.0
607|смена|смену|смену|NOUN|922|54|6||2|1.0
608|д-5|д-5|Д-5|DSNU|923|54|7|DSNU|2|1.0
609|стал|стал|стал|VERB|925|54|9||4|1.0
610|основный|основным|основным|ADJF|926|54|10||5|1.0
611|войско|войсках|войсках|NOUN|928|54|12||7|1.0
612|пройдя|пройдя|пройдя|GRND|929|54|13||1|1.0
613|полный|полный|полный|ADJF|930|54|14||3|1.0
614|цикл|цикл|цикл|NOUN|931|54|15||3|1.0
615|весь|всех|всех|ADJF|932|54|16||4|1.0
616|испытание|испытаний|испытаний|NOUN|933|54|17||16|1.0
617|начался|начались|Начались|VERB|934|55|1||3|1.0
618|середина|середине|середине|NOUN|937|55|4||2|2.0
619|1970-х|1970-х|1970-х|NUSR|938|55|5|NUSR|1|1.0
620|год|годов|годов|NOUN|939|55|6||8|1.0
621|армия|армию|армию|NOUN|942|55|9||2|1.0
622|система|система|система|NOUN|944|55|11||49|1.0
623|пошл|пошла|пошла|ADJS|945|55|12||1|1.0
624|середина|середине|середине|NOUN|948|55|15||2|2.0
625|80-х|80-х|80-х|NUSR|949|55|16|NUSR|1|1.0
626|совершенствую|совершенствовали|совершенствовали|VERB|953|56|4||1|1.0
627|порядок|порядка|порядка|NOUN|954|56|5||7|1.0
628|восемь|восьми|восьми|NUMR|955|56|6||1|1.0
629|лет|лет|лет|NOUN|956|56|7||1|1.0
630|эксплуатируюсь|эксплуатировалась|эксплуатировалась|VERB|960|56|11||2|1.0
631|войско|войсках|войсках|NOUN|962|56|13||7|1.0
632|уникальность|уникальность|уникальность|NOUN|965|57|3||1|1.0
633|выполняюсь|выполнялось|выполнялось|VERB|971|58|6||1|1.0
634|огромный|огромное|огромное|ADJF|972|58|7||1|1.0
635|количество|количество|количество|NOUN|973|58|8||1|1.0
636|прыжок|прыжков|прыжков|NOUN|974|58|9||4|1.0
637|настоящее|настоящее|настоящее|NOUN|976|59|2||5|1.0
638|время|время|время|NOUN|977|59|3||8|1.0
639|сведение|сведениям|сведениям|NOUN|979|59|5||1|1.0
640|получаем|получаем|получаем|PRTS|982|59|8||1|1.0
641|вдв|вдв|ВДВ|ABVR|984|59|10|SPEC|6|1.0
642|до 350 тысяч|до 350 тысяч|до 350 тысяч|NUSR|985|59|11|NUSR|1|1.0
643|прыжок|прыжков|прыжков|NOUN|986|59|12||4|1.0
644|год|год|год|NOUN|988|59|14||8|1.0
645|выполняю|выполняет|выполняет|VERB|989|59|15||3|1.0
646|личный|личный|личный|ADJF|993|59|19||1|1.0
647|состав|состав|состав|NOUN|994|59|20||2|1.0
648|войско|войск|войск|NOUN|995|59|21||7|1.0
649|другой|другие|другие|ADJF|1001|60|6||6|1.0
650|силовой|силовые|силовые|ADJF|1002|60|7||1|1.0
651|структура|структуры|структуры|NOUN|1003|60|8||1|1.0
652|росгвардия|росгвардия|Росгвардия|TITL|1004|60|9|TITL|1|1.0
653|фсб|фсб|ФСБ|ABVR|1005|60|10|SPEC|1|1.0
654|весь|всеми|всеми|ADJF|1007|60|12||4|1.0
655|пограничный|пограничными|пограничными|ADJF|1008|60|13||1|1.0
656|подразделение|подразделениями|подразделениями|NOUN|1009|60|14||1|1.0
657|морской|морская|морская|ADJF|1010|60|15||1|1.0
658|пехота|пехота|пехота|NOUN|1011|60|16||1|1.0
659|мчс|мчс|МЧС|NOUN|1012|60|17|UPPR|1|1.0
660|набираюсь|набирается|Набирается|VERB|1013|61|1||1|1.0
661|порядок|порядка|порядка|NOUN|1014|61|2||7|1.0
662|полмиллиона|полумиллиона|полумиллиона|NOUN|1015|61|3||1|1.0
663|год|год|год|NOUN|1017|61|5||8|1.0
664|владимир|владимир|Владимир|NOUN|1018|62|1||7|1.0
665|нестеров|нестеров|Нестеров|NOUN|1019|62|2|TITL|6|1.0
666|парашютист-испытатель|парашютист-испытатель|парашютист-испытатель|UNKN|1020|62|3|UNKN|4|1.0
667|1-го|1-го|1-го|NUSR|1021|62|4|NUSR|3|1.0
668|класс|класса|класса|NOUN|1022|62|5||4|1.0
669|немаловажный|немаловажный|немаловажный|ADJF|1025|63|3||1|1.0
670|момент|момент|момент|NOUN|1026|63|4||6|1.0
671|д-6|д-6|Д-6|DSNU|1028|63|6|DSNU|10|1.0
672|прыгаю|прыгал|прыгал|VERB|1029|63|7||2|1.0
673|контингент|контингент|контингент|NOUN|1030|63|8||1|1.0
674|минимальный|минимальной|минимальной|ADJF|1032|63|10||3|1.0
675|парашютный|парашютной|парашютной|ADJF|1033|63|11||14|1.0
676|подготовка|подготовкой|подготовкой|NOUN|1034|63|12||1|1.0
677|сс|солдаты-срочники|солдаты-срочники|ABVR|1035|63|13|ABVR|1|1.0
678|прихожусь|приходилось|приходилось|VERB|1038|63|16||2|1.0
679|устранять|устранять|устранять|INFN|1039|63|17||1|1.0
680|недостаток|недостатки|недостатки|NOUN|1042|63|20||1|1.0
681|итог|итоге|итоге|NOUN|1045|64|3||1|1.0
682|длительный|длительной|длительной|ADJF|1047|64|5||1|1.0
683|работа|работы|работы|NOUN|1048|64|6||10|1.0
684|наш|нашего|нашего|ADJF|1049|64|7||2|1.0
685|нии|нии|НИИ|ABVR|1050|64|8|SPEC|17|1.0
686|государственный|государственного|Государственного|ADJF|1051|64|9|TITL|1|1.0
687|испытательный|испытательного|испытательного|ADJF|1052|64|10||5|1.0
688|центр|центра|центра|NOUN|1053|64|11||3|1.0
689|минобороны|минобороны|Минобороны|NOUN|1054|64|12|TITL|1|1.0
690|войско|войск|войск|NOUN|1055|64|13||7|1.0
691|вдв|вдв|ВДВ|ABVR|1056|64|14|SPEC|6|1.0
692|тесный|тесной|тесной|ADJF|1057|64|15||1|1.0
693|обратный|обратной|обратной|ADJF|1058|64|16||1|1.0
694|связь|связи|связи|NOUN|1059|64|17||2|1.0
695|эксплуатант|эксплуатантами|эксплуатантами|NOUN|1061|64|19||1|1.0
696|система|система|система|NOUN|1062|64|20||49|1.0
697|д-6|д-6|Д-6|DSNU|1063|64|21|DSNU|10|1.0
698|доведён|доведена|доведена|PRTS|1065|64|23||1|1.0
699|идеальный|идеального|идеального|ADJF|1067|64|25||1|1.0
700|состояние|состояния|состояния|NOUN|1068|64|26||1|1.0
701|настоящее|настоящее|настоящее|NOUN|1071|65|3||5|1.0
702|время|время|время|NOUN|1072|65|4||8|1.0
703|свой|своим|своим|ADJF|1074|65|6||3|1.0
704|показатель|показателям|показателям|NOUN|1075|65|7||1|1.0
705|надежность|надежности|надежности|NOUN|1076|65|8||4|1.0
706|мир|мире|мире|NOUN|1078|65|10||1|1.0
707|аналог|аналогов|аналогов|NOUN|1079|65|11||1|1.0
708|не|не|не|PRCL|1080|65|12||13|1.0
709|имею|имеет|имеет|VERB|1081|65|13||6|1.0
710|выполнен|выполнены|выполнены|PRTS|1085|66|4||3|1.0
711|десяток|десятки|десятки|NOUN|1086|66|5||1|1.0
712|миллион|миллионов|миллионов|NOUN|1087|66|6||1|1.0
713|прыжок|прыжков|прыжков|NOUN|1088|66|7||4|1.0
714|технический|техническое|техническое|ADJF|1092|67|4||3|1.0
715|средство|средство|средство|NOUN|1093|67|5||3|1.0
716|имею|имеет|имеет|VERB|1095|67|7||6|1.0
717|непревзойденный|непревзойденный|непревзойденный|ADJF|1096|67|8||1|1.0
718|уровень|уровень|уровень|NOUN|1097|67|9||3|1.0
719|надежность|надежности|надежности|NOUN|1098|67|10||4|1.0
720|реальный|реальному|реальному|ADJF|1100|67|12||1|1.0
721|применение|применению|применению|NOUN|1101|67|13||5|1.0
722|говорю|говорит|говорит|VERB|1102|67|14||7|1.0
723|нестеров|нестеров|Нестеров|NOUN|1103|67|15|TITL|6|1.0
724|система|система|Система|NOUN|1104|68|1||49|1.0
725|д-10|д-10|Д-10|DSNU|1105|68|2|DSNU|13|1.0
726|пришёл|пришла|пришла|VERB|1107|68|4||1|1.0
727|смена|смену|смену|NOUN|1109|68|6||2|1.0
728|д-6|д-6|Д-6|DSNU|1110|68|7|DSNU|10|1.0
729|не|не|не|PRCL|1112|68|9||13|1.0
730|хуже|хуже|хуже|COMP|1113|68|10||1|1.0
731|считал|считает|считает|VERB|1114|68|11||1|1.0
732|испытатель|испытатель|испытатель|NOUN|1115|68|12||4|1.0
733|прошёл|прошла|прошла|VERB|1118|69|3||1|1.0
734|полный|полный|полный|ADJF|1119|69|4||3|1.0
735|цикл|цикл|цикл|NOUN|1120|69|5||3|1.0
736|весь|всех|всех|ADJF|1121|69|6||4|1.0
737|испытание|испытаний|испытаний|NOUN|1122|69|7||16|1.0
738|начало|начале|начале|NOUN|1124|69|9||1|1.0
739|2000-х|2000-х|2000-х|NUSR|1125|69|10|NUSR|1|1.0
740|год|годов|годов|NOUN|1126|69|11||8|1.0
741|находился|находится|находится|VERB|1128|69|13||5|1.0
742|снабжение|снабжении|снабжении|NOUN|1130|69|15||3|1.0
743|вдв|вдв|ВДВ|ABVR|1131|69|16|SPEC|6|1.0
744|срок|срок|срок|NOUN|1133|69|18||1|1.0
745|эксплуатация|эксплуатации|эксплуатации|NOUN|1135|69|20||1|1.0
746|небольшой|небольшой|небольшой|ADJF|1137|69|22||1|1.0
747|объем|объем|Объем|NOUN|1138|70|1||9|1.0
748|наработка|наработки|наработки|NOUN|1139|70|2||1|1.0
749|не|не|не|PRCL|1140|70|3||13|2.0
750|д-6|д-6|Д-6|DSNU|1144|70|7|DSNU|10|3.0
751|уровень|уровню|уровню|NOUN|1148|70|11||3|2.0
752|надежность|надежности|надежности|NOUN|1149|70|12||4|1.0
753|не|не|не|PRCL|1152|70|15||13|2.0
754|сравнялся|сравнялась|сравнялась|VERB|1153|70|16||1|1.0
755|д-6|д-6|Д-6|DSNU|1155|70|18|DSNU|10|3.0
756|говорю|говорит|говорит|VERB|1156|70|19||7|1.0
757|специалист|специалист|специалист|NOUN|1157|70|20||5|1.0
758|время|временем|временем|NOUN|1160|70|23||8|1.0
759|приблизился|приблизится|приблизится|VERB|1162|70|25||1|1.0
760|уровень|уровню|уровню|NOUN|1164|70|27||3|2.0
761|д-6|д-6|Д-6|DSNU|1165|70|28|DSNU|10|3.0
762|серия|серии|серии|NOUN|1166|70|29||6|1.0
763|4|4|4|NUMB|1167|70|30|NUMB|2|1.0
764|войско|войсках|войсках|NOUN|1171|70|34||7|1.0
765|заменяюсь|заменяется|заменяется|VERB|1172|70|35||1|1.0
766|д-10|д-10|Д-10|DSNU|1174|70|37|DSNU|13|1.0
767|слово|словам|словам|NOUN|1176|71|2||4|1.0
768|нестерова|нестерова|Нестерова|NOUN|1177|71|3|TITL|1|1.0
769|д-10|д-10|Д-10|DSNU|1178|71|4|DSNU|13|1.0
770|создаюсь|создавался|создавался|VERB|1179|71|5||2|1.0
771|устранить|устранить|устранить|INFN|1183|71|9||1|1.0
772|основный|основную|основную|ADJF|1184|71|10||5|1.0
773|проблема|проблему|проблему|NOUN|1185|71|11||2|2.0
774|существую|существует|существует|VERB|1187|71|13||2|1.0
775|десантный|десантных|десантных|ADJF|1189|71|15||4|1.0
776|парашют|парашютов|парашютов|NOUN|1190|71|16|SPEC|23|1.0
777|мирный|мирное|мирное|ADJF|1192|71|18||1|1.0
778|время|время|время|NOUN|1193|71|19||8|1.0
779|достаточен|достаточно|достаточно|ADJS|1196|71|22||5|1.0
780|высокий|высокой|высокой|ADJF|1197|71|23||1|1.0
781|надежность|надежности|надежности|NOUN|1198|71|24||4|1.0
782|возникаю|возникает|возникает|VERB|1199|71|25||4|1.0
783|проблема|проблема|проблема|NOUN|1200|71|26||2|2.0
784|схождение|схождения|схождения|NOUN|1201|71|27||3|1.0
785|парашютист|парашютистов|парашютистов|NOUN|1202|71|28||7|1.0
786|воздух|воздухе|воздухе|NOUN|1204|71|30||6|1.0
787|десантироваться|десантируется|десантируется|INFN|1207|72|3||4|1.0
788|большой|большая|большая|ADJF|1208|72|4||2|1.0
789|группа|группа|группа|NOUN|1209|72|5||3|1.0
790|д1ч|до 120 человек|до 120 человек|ABVR|1210|72|6|ABVR|1|1.0
791|самолет|самолета|самолета|NOUN|1212|72|8|SPEC|5|1.0
792|ил-76|ил-76|Ил-76|DSNU|1213|72|9|DSNU|1|1.0
793|раскрываю|раскрывают|раскрывают|VERB|1218|73|5||1|1.0
794|парашют|парашюты|парашюты|NOUN|1219|73|6|SPEC|23|1.0
795|воздух|воздухе|воздухе|NOUN|1221|73|8||6|1.0
796|существую|существуют|существуют|VERB|1224|73|11||2|1.0
797|горизонтальный|горизонтальные|горизонтальные|ADJF|1225|73|12||1|1.0
798|вертикальный|вертикальные|вертикальные|ADJF|1227|73|14||2|1.0
799|воздушный|воздушные|воздушные|ADJF|1228|73|15||3|1.0
800|поток|потоки|потоки|NOUN|1229|73|16||1|1.0
801|вероятность|вероятность|вероятность|NOUN|1231|73|18||1|1.0
802|схождение|схождения|схождения|NOUN|1232|73|19||3|1.0
803|парашютист|парашютистов|парашютистов|NOUN|1233|73|20||7|1.0
804|верхний|верхний|верхний|ADJF|1237|74|2||2|2.0
805|парашютист|парашютист|парашютист|NOUN|1238|74|3||7|2.0
806|д-6|д-6|Д-6|DSNU|1240|74|5|DSNU|10|1.0
807|попадал|попадает|попадает|VERB|1241|74|6||1|1.0
808|след|след|след|NOUN|1243|74|8||2|1.0
809|нижний|нижнего|нижнего|ADJF|1244|74|9||2|2.0
810|возникаю|возникает|возникает|VERB|1246|74|11||4|1.0
811|турбулентность|турбулентность|турбулентность|NOUN|1247|74|12||1|1.0
812|верхний|верхний|верхний|ADJF|1248|74|13||2|2.0
813|парашют|парашют|парашют|NOUN|1249|74|14|SPEC|23|1.0
814|складываюсь|складывается|складывается|VERB|1250|74|15||2|2.0
815|парашютист|парашютист|парашютист|NOUN|1251|74|16||7|2.0
816|проваливаюсь|проваливается|проваливается|VERB|1252|74|17||1|1.0
817|купол|купол|купол|NOUN|1254|74|19||14|1.0
818|нижний|нижнего|нижнего|ADJF|1255|74|20||2|2.0
819|складываюсь|складываются|складываются|VERB|1257|74|22||2|2.0
820|прихожусь|приходится|приходится|VERB|1259|74|24||2|1.0
821|применять|применять|применять|INFN|1260|74|25||2|1.0
822|запасной|запасной|запасной|NOUN|1261|74|26||4|1.0
823|молодые|молодые|молодые|NOUN|1264|75|3||1|1.0
824|солдат|солдаты|солдаты|NOUN|1265|75|4||1|1.0
825|не|не|не|PRCL|1266|75|5||13|1.0
826|могу|могут|могут|VERB|1268|75|7||6|1.0
827|сделать|сделать|сделать|INFN|1269|75|8||2|1.0
828|привожу|приводит|приводит|VERB|1271|75|10||1|1.0
829|тяжелый|тяжелым|тяжелым|ADJF|1273|75|12||1|1.0
830|травма|травмам|травмам|NOUN|1274|75|13||1|1.0
831|приземление|приземлении|приземлении|NOUN|1276|75|15||4|1.0
832|поясняю|поясняет|поясняет|VERB|1277|75|16||4|1.0
833|нестеров|нестеров|Нестеров|NOUN|1278|75|17|TITL|6|1.0
834|д-10|д-10|Д-10|DSNU|1280|75|19|DSNU|13|1.0
835|создаюсь|создавался|создавался|VERB|1281|75|20||2|1.0
836|обеспечить|обеспечить|обеспечить|INFN|1286|75|25||2|1.0
837|повышенный|повышенную|повышенную|ADJF|1287|75|26||1|1.0
838|работоспособность|работоспособность|работоспособность|NOUN|1288|75|27||1|1.0
839|купол|куполов|куполов|NOUN|1289|75|28||14|1.0
840|схождение|схождении|схождении|NOUN|1291|75|30||3|1.0
841|воздух|воздухе|воздухе|NOUN|1293|75|32||6|1.0
842|сохраняя|сохраняя|сохраняя|GRND|1294|75|33||1|1.0
843|прочий|прочие|прочие|ADJF|1296|75|35||1|1.0
844|технический|технические|технические|ADJF|1297|75|36||3|1.0
845|характеристика|характеристики|характеристики|NOUN|1298|75|37||3|1.0
846|необычный|необычная|необычная|ADJF|1304|76|6||1|1.0
847|форма|форма|форма|NOUN|1305|76|7||2|1.0
848|не|не|не|PRCL|1307|76|9||13|1.0
849|сферический|сферический|сферический|ADJF|1309|76|11||1|1.0
