|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_text|count_word_sent
0|нужен|нужно|нужно|ADJS|3|1|3||2|1.0
1|сам|самом|самом|ADJF|5|1|5||1|1.0
2|начало|начале|начале|NOUN|6|1|6||1|1.0
3|программа|программа|программа|NOUN|7|2|1||2|1.0
4|выуживающий|выуживающая|выуживающая|PRTF|8|2|2|WIQM|1|1.0
5|сырой|сырого|сырого|ADJF|10|2|4||2|1.0
6|текст|текста|текста|NOUN|11|2|5||28|1.0
7|русский|русском|русском|ADJF|13|2|7||3|1.0
8|язык|языке|языке|NOUN|14|2|8||2|1.0
9|уникальный|уникальные|уникальные|ADJF|15|2|9||1|1.0
10|название|названия|названия|NOUN|16|2|10||2|1.0
11|продукция|продукции|продукции|NOUN|17|2|11||2|1.0
12|определенный|определенной|определенной|ADJF|19|2|13||1|1.0
13|отрасль|отрасли|отрасли|NOUN|20|2|14||2|1.0
14|сырой|сырой|Сырой|ADJF|21|3|1||2|1.0
15|текст|текст|текст|NOUN|22|3|2||28|2.0
16|текст|текст|текст|NOUN|23|3|3||28|2.0
17|писаю|писал|писал|VERB|25|3|5||1|1.0
18|человек|человек|человек|NOUN|26|3|6||2|1.0
19|излагая|излагая|излагая|GRND|28|3|8||1|1.0
20|свой|свои|свои|ADJF|29|3|9||1|1.0
21|мысль|мысли|мысли|NOUN|30|3|10||1|1.0
22|не|не|не|PRCL|32|3|12||26|1.0
23|заботясь|заботясь|заботясь|GRND|33|3|13||1|1.0
24|формирование|формировании|формировании|NOUN|35|3|15||1|1.0
25|выделение|выделении|выделении|NOUN|37|3|17||1|1.0
26|список|списка|списка|NOUN|39|3|19||14|1.0
27|слово|слов|слов|NOUN|40|3|20||33|1.0
28|автоматически|автоматически|автоматически|ADVB|41|4|1||3|1.0
29|получаемый|получаемый|получаемый|PRTF|42|4|2||1|1.0
30|список|список|список|NOUN|43|4|3||14|1.0
31|слово|слов|слов|NOUN|44|4|4||33|1.0
32|минимальный|минимальная|минимальная|ADJF|45|5|1||1|1.0
33|ручной|ручная|ручная|ADJF|46|5|2||6|1.0
34|автоматизированный|автоматизированная|автоматизированная|ADJF|48|5|4||1|1.0
35|обработка|обработка|обработка|NOUN|49|5|5||3|1.0
36|преобразование|преобразования|преобразования|NOUN|51|5|7||1|1.0
37|список|списка|списка|NOUN|52|5|8||14|1.0
38|набор|набор|набор|NOUN|54|5|10||4|1.0
39|хештегов|хештегов|хештегов|UNKN|55|5|11|UNKN|1|1.0
40|ключевой|ключевых|ключевых|ADJF|57|5|13||11|1.0
41|слово|слов|слов|NOUN|58|5|14||33|1.0
42|текст|тексту|тексту|NOUN|60|5|16||28|1.0
43|полагаю|полагаю|Полагаю|VERB|61|6|1||2|1.0
44|проблема|проблемой|проблемой|NOUN|65|6|5||2|1.0
45|сталкиваюсь|сталкиваются|сталкиваются|VERB|67|6|7||1|1.0
46|написание|написания|написания|NOUN|70|6|10||1|1.0
47|анализ|анализа|анализа|NOUN|72|6|12||8|1.0
48|статья|статьи|статьи|NOUN|73|6|13||13|1.0
49|пост|поста|поста|NOUN|74|6|14||1|1.0
50|комментарий|комментария|комментария|NOUN|75|6|15||1|1.0
51|заметка|заметки|заметки|NOUN|76|6|16||1|1.0
52|отчет|отчета|отчета|NOUN|77|6|17||1|1.0
53|род|роду|роду|NOUN|84|7|5||1|1.0
54|деятельность|деятельности|деятельности|NOUN|85|7|6||1|1.0
55|прихожусь|приходилось|приходилось|VERB|86|7|7||1|1.0
56|сталкиваться|сталкиваться|сталкиваться|INFN|87|7|8||1|1.0
57|данна|данной|данной|NOUN|89|7|10||1|1.0
58|проблема|проблемой|проблемой|NOUN|90|7|11||2|1.0
59|много|многу|многу|NUMR|92|7|13||1|1.0
60|день|день|день|NOUN|95|7|16||1|1.0
61|сказать|сказать|сказать|INFN|98|8|3||1|1.0
62|идея|идее|идее|NOUN|100|8|5||3|1.0
63|автоматизация|автоматизации|автоматизации|NOUN|101|8|6||2|1.0
64|привёл|привела|привела|VERB|103|8|8||1|1.0
65|лень|лень|лень|NOUN|104|8|9|WIQM|1|1.0
66|хороший|хорошем|хорошем|ADJF|106|8|11||1|1.0
67|смысл|смысле|смысле|NOUN|107|8|12||1|1.0
68|слово|слова|слова|NOUN|109|8|14||33|1.0
69|пишу|пишу|пишу|VERB|113|9|4||1|1.0
70|статья|статью|статью|NOUN|115|9|6||13|1.0
71|сохранился|сохранилась|сохранилась|VERB|116|9|7||1|1.0
72|идея|идея|идея|NOUN|117|9|8||3|1.0
73|набор|набор|набор|NOUN|119|9|10||4|1.0
74|данные|данных|данных|NOUN|120|9|11||11|1.0
75|конечный|конечного|конечного|ADJF|121|9|12||1|1.0
76|результат|результата|результата|NOUN|122|9|13||7|1.0
77|изменился|изменился|изменился|VERB|124|9|15||1|1.0
78|выбираюсь|выбираются|выбираются|VERB|125|10|1||1|1.0
79|не|не|не|PRCL|126|10|2||26|1.0
80|слово|слова|слова|NOUN|127|10|3||33|2.0
81|ключевой|ключевые|ключевые|ADJF|129|10|5||11|1.0
82|выражение|выражения|выражения|NOUN|130|10|6||12|1.0
83|число|числе|числе|NOUN|134|10|10||11|1.0
84|слово|слова|слова|NOUN|135|10|11||33|2.0
85|список|список|список|NOUN|136|11|1||14|1.0
86|ключевой|ключевых|ключевых|ADJF|137|11|2||11|1.0
87|выражение|выражений|выражений|NOUN|138|11|3||12|1.0
88|размечен|размечен|размечен|PRTS|139|11|4||1|1.0
89|16-ю|16-ю|16-ю|NUSR|140|11|5|NUSR|1|1.0
90|различный|различными|различными|ADJF|141|11|6||1|1.0
91|маркер|маркерами|маркерами|NOUN|142|11|7||8|1.0
92|слово|слова|слова|NOUN|144|12|2||33|1.0
93|текст|текста|текста|NOUN|145|12|3||28|1.0
94|число|числе|числе|NOUN|148|12|6||11|1.0
95|не|не|не|PRCL|150|12|8||26|1.0
96|ключевой|ключевые|ключевые|ADJF|151|12|9||11|1.0
97|лемматизированы|лемматизированы|лемматизированы|UNKN|152|12|10|UNKN|1|1.0
98|приведён|приведены|приведены|PRTS|153|12|11||1|1.0
99|начальный|начальную|начальную|ADJF|155|12|13||1|1.0
100|форма|форму|форму|NOUN|156|12|14||2|1.0
101|унифицирован|унифицированы|унифицированы|PRTS|158|12|16||1|1.0
102|выведенный|выведенный|выведенный|PRTF|160|12|18||1|1.0
103|формат|формат|формат|NOUN|161|12|19||3|1.0
104|каждый|каждое|каждое|ADJF|162|13|1||3|1.0
105|слово|слово|слово|NOUN|163|13|2||33|1.0
106|текст|тексте|тексте|NOUN|165|13|4||28|2.0
107|имею|имеет|имеет|VERB|166|13|5||3|1.0
