|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_text|count_word_sent
28|куб|кубу|Кубу|NOUN|44|4|7|SPEC|2|1.0
29|россия|россию|Россию|NOUN|45|4|8|SPEC|8|1.0
30|китай|китай|Китай|NOUN|47|4|10|SPEC|5|1.0
31|поддержка|поддержку|поддержку|NOUN|49|4|12||3|1.0
32|глава|главы|главы|NOUN|50|4|13||4|1.0
33|венесуэла|венесуэлы|Венесуэлы|NOUN|51|4|14|SPEC|13|1.0
34|исполнительный|исполнительный|Исполнительный|ADJF|52|5|1||1|1.0
35|вице-президент|вице-президент|вице-президент|NOUN|53|5|2||4|1.0
36|вдр|венесуэлы делси родригес|Венесуэлы Делси Родригес|NAME|54|5|3|NAME|2|1.0
37|начало|начале|начале|NOUN|56|5|5||2|1.0
38|неделя|недели|недели|NOUN|58|5|7||2|1.0
39|прибыл|прибыла|прибыла|VERB|59|5|8||1|1.0
40|москва|москву|Москву|NOUN|61|5|10|TITL|3|1.0
41|визит|визитом|визитом|NOUN|63|5|12||1|1.0
42|рамка|рамках|рамках|NOUN|65|5|14||1|1.0
43|сообщил|сообщили|сообщили|VERB|68|5|17||3|1.0
44|мид|мид|МИД|ABVR|70|5|19|SPEC|2|1.0
45|россия|россии|России|NOUN|71|5|20|SPEC|8|1.0
46|состоялся|состоится|состоится|VERB|72|5|21||1|1.0
47|обмен|обмен|обмен|NOUN|73|5|22||1|1.0
48|мнение|мнениями|мнениями|NOUN|74|5|23||1|1.0
49|текущий|текущим|текущим|ADJF|76|5|25||1|1.0
50|вопрос|вопросам|вопросам|NOUN|77|5|26||1|1.0
51|двусторонний|двусторонних|двусторонних|ADJF|78|5|27||1|1.0
52|отношение|отношений|отношений|NOUN|79|5|28||2|1.0
53|затрагивающий|затрагивающим|затрагивающим|PRTF|80|5|29||1|1.0
54|реализация|реализацию|реализацию|NOUN|81|5|30||1|1.0
55|крупный|крупных|крупных|ADJF|82|5|31||1|1.0
56|совместный|совместных|совместных|ADJF|83|5|32||1|1.0
57|проект|проектов|проектов|NOUN|84|5|33||1|1.0
58|область|области|области|NOUN|86|5|35||1|1.0
59|экономика|экономики|экономики|NOUN|87|5|36||2|1.0
60|наука|науки|науки|NOUN|88|5|37||1|1.0
61|высокий|высоких|высоких|ADJF|89|5|38||1|1.0
62|технология|технологий|технологий|NOUN|90|5|39||2|1.0
63|культура|культуры|культуры|NOUN|92|5|41||1|1.0
64|родригес|родригес|Родригес|NOUN|95|6|3|TITL|1|1.0
65|приехал|приехала|приехала|VERB|96|6|4||1|1.0
66|целый|целая|целая|ADJF|97|6|5||1|1.0
67|делегация|делегация|делегация|NOUN|98|6|6||1|1.0
68|министр|министр|министр|NOUN|99|6|7||1|1.0
69|экономика|экономики|экономики|NOUN|100|6|8||2|1.0
70|финансы|финансов|финансов|NOUN|102|6|10||1|1.0
71|вице-президент|вице-президент|вице-президент|NOUN|103|6|11||4|1.0
72|центральный|центрального|Центрального|ADJF|104|6|12|TITL|2|1.0
73|банка|банка|банка|NOUN|105|6|13||1|1.0
74|страна|страны|страны|NOUN|106|6|14||9|1.0
75|замглавы|замглавы|замглавы|NOUN|107|6|15||1|1.0
76|мид|мид|МИД|ABVR|108|6|16|SPEC|2|1.0
77|дело|делам|делам|NOUN|110|6|18||1|1.0
78|европа|европы|Европы|NOUN|111|6|19|TITL|1|1.0
79|среда|среду|среду|NOUN|113|7|2||1|1.0
80|встреча|встрече|встрече|NOUN|115|7|4||2|1.0
81|главый|главой|главой|ADJF|117|7|6||2|1.0
82|мр|мид рф|МИД РФ|UPPR|118|7|7|UPPR|2|1.0
83|сл|сергеем лавровым|Сергеем Лавровым|NAME|119|7|8|NAME|2|1.0
84|отметил|отметила|отметила|VERB|121|7|10||1|1.0
85|привёз|привезла|привезла|VERB|123|7|12||3|1.0
86|личный|личную|личную|ADJF|124|7|13||3|1.0
87|благодарность|благодарность|благодарность|NOUN|125|7|14||3|1.0
88|президент|президента|президента|NOUN|126|7|15||9|1.0
89|внм|венесуэлы николаса мадуро|Венесуэлы Николаса Мадуро|NAME|127|7|16|NAME|3|1.0
90|российский|российскому|российскому|ADJF|128|7|17||2|1.0
91|лидер|лидеру|лидеру|NOUN|129|7|18||6|1.0
92|вп|владимиру путину|Владимиру Путину|NAME|130|7|19|NAME|2|1.0
93|привёз|привезла|привезла|VERB|132|8|2||3|1.0
94|личный|личную|личную|ADJF|135|8|5||3|1.0
95|благодарность|благодарность|благодарность|NOUN|136|8|6||3|1.0
96|наш|нашего|нашего|ADJF|137|8|7||2|2.0
97|президент|президента|президента|NOUN|138|8|8||9|2.0
98|мадуро|мадуро|Мадуро|TITL|139|8|9|TITL|7|1.0
99|президент|президенту|президенту|NOUN|140|8|10||9|2.0
100|вп|владимиру путину|Владимиру Путину|NAME|141|8|11|NAME|2|1.0
101|ваш|вашему|вашему|ADJF|143|8|13||2|2.0
102|правительство|правительству|правительству|NOUN|144|8|14||3|1.0
103|ваш|вашему|вашему|ADJF|145|8|15||2|2.0
104|народ|народу|народу|NOUN|146|8|16||3|1.0
105|поддержка|поддержку|поддержку|NOUN|149|8|19||3|1.0
106|помощь|помощь|помощь|NOUN|152|8|22||2|1.0
107|оказываю|оказываете|оказываете|VERB|155|8|25||1|1.0
108|наш|нашей|нашей|ADJF|156|8|26||2|2.0
109|страна|стране|стране|NOUN|157|8|27||9|1.0
110|рф|рф|РФ|NOUN|158|9|1|UPPR|1|1.0
111|борюсь|борется|борется|VERB|160|9|3||1|1.0
112|другой|другими|другими|ADJF|165|9|8||3|1.0
113|народ|народами|народами|NOUN|166|9|9||3|1.0
114|независимость|независимость|независимость|NOUN|168|9|11||1|1.0
115|свобода|свободу|свободу|NOUN|169|9|12||1|1.0
116|суверенитет|суверенитет|суверенитет|NOUN|171|9|14||1|1.0
117|сказал|сказала|сказала|VERB|172|9|15||2|1.0
118|слово|словам|словам|NOUN|176|10|3||2|1.0
119|санкция|санкции|санкции|NOUN|177|10|4||1|1.0
120|введенный|введенные|введенные|PRTF|178|10|5||1|1.0
121|сша|сша|США|NOUN|179|10|6|SPEC|14|1.0
122|отношение|отношении|отношении|NOUN|181|10|8||2|1.0
123|венесуэла|венесуэлы|Венесуэлы|NOUN|182|10|9|SPEC|13|1.0
124|открыл|открыли|открыли|VERB|183|10|10||1|1.0
125|москва|москве|Москве|NOUN|184|10|11|TITL|3|1.0
126|каракас|каракасу|Каракасу|NOUN|186|10|13|TITL|5|1.0
127|новое|новые|новые|NOUN|187|10|14||1|1.0
128|возможность|возможности|возможности|NOUN|188|10|15||1|1.0
129|усиление|усиления|усиления|NOUN|190|10|17||1|1.0
130|сотрудничество|сотрудничества|сотрудничества|NOUN|191|10|18||1|1.0
131|лавров|лавров|Лавров|NOUN|192|11|1||2|1.0
132|подчеркнул|подчеркнул|подчеркнул|VERB|194|11|3||2|1.0
133|россия|россия|Россия|NOUN|196|11|5|SPEC|8|1.0
134|солидарен|солидарна|солидарна|ADJS|199|11|8||3|1.0
135|венесуэла|венесуэлой|Венесуэлой|NOUN|201|11|10|SPEC|13|1.0
136|намерен|намерена|намерена|ADJS|203|11|12||2|1.0
137|противодействовать|противодействовать|противодействовать|INFN|204|11|13||4|1.0
138|давление|давлению|давлению|NOUN|205|11|14||4|1.0
139|каракас|каракас|Каракас|NOUN|207|11|16|TITL|5|1.0
140|привержен|привержены|привержены|ADJS|213|12|6||1|1.0
141|принцип|принципам|принципам|NOUN|215|12|8||2|1.0
142|мп|международного права|международного права|ABVR|216|12|9|ABVR|1|1.0
143|солидарен|солидарны|солидарны|ADJS|219|12|12||3|1.0
144|отстаивать|отстаивать|отстаивать|INFN|222|12|15||1|1.0
145|каждый|каждого|каждого|ADJF|224|12|17||1|1.0
146|народ|народа|народа|NOUN|225|12|18||3|1.0
147|самостоятельно|самостоятельно|самостоятельно|ADVB|226|12|19||1|1.0
148|выбирать|выбирать|выбирать|INFN|227|12|20||1|1.0
149|путь|пути|пути|NOUN|228|12|21||1|1.0
150|свой|своего|своего|ADJF|229|12|22||2|1.0
151|развитие|развития|развития|NOUN|230|12|23||1|1.0
152|противодействовать|противодействовать|противодействовать|INFN|233|12|26||4|1.0
153|любой|любым|любым|ADJF|234|12|27||1|1.0
154|нелегитимный|нелегитимным|нелегитимным|ADJF|235|12|28||1|1.0
155|односторонний|односторонним|односторонним|ADJF|236|12|29||1|1.0
156|метода|методам|методам|NOUN|237|12|30||1|1.0
157|шантаж|шантажа|шантажа|NOUN|238|12|31||1|1.0
158|давление|давления|давления|NOUN|240|12|33||4|1.0
159|заявил|заявил|заявил|VERB|241|12|34||4|1.0
160|сд|следующий день|Следующий день|WIQM|243|13|1|WIQM|3|1.0
161|глава|глава|глава|NOUN|246|14|3||4|2.0
162|южный|южного|Южного|ADJF|247|14|4|TITL|4|1.0
163|командование|командования|командования|NOUN|248|14|5||4|1.0
164|вс|вс сша|ВС США|UPPR|249|14|6|UPPR|5|1.0
165|адмирал|адмирал|адмирал|NOUN|250|14|7||3|1.0
166|вмс|вмс|ВМС|ABVR|251|14|8|SPEC|1|1.0
167|кф|крейг фаллер|Крейг Фаллер|NAME|252|14|9|NAME|1|1.0
168|начало|начале|начале|NOUN|254|14|11||2|1.0
169|неделя|недели|недели|NOUN|256|14|13||2|1.0
170|предупреждаю|предупреждал|предупреждал|VERB|257|14|14||1|1.0
171|грозный|грозных|грозных|ADJF|259|14|16||1|1.0
172|система|системах|системах|NOUN|260|14|17||1|1.0
173|вооружение|вооружения|вооружения|NOUN|261|14|18||2|2.0
174|находящийся|находящихся|находящихся|PRTF|262|14|19||1|1.0
175|вооружение|вооружении|вооружении|NOUN|264|14|21||2|2.0
176|армия|армии|армии|NOUN|265|14|22||2|1.0
177|нм|николаса мадуро|Николаса Мадуро|NAME|266|14|23|NAME|3|1.0
178|подверг|подверг|подверг|VERB|268|14|25||2|1.0
179|критик|критике|критике|NOUN|269|14|26||2|1.0
180|куб|кубу|Кубу|NOUN|270|14|27|SPEC|2|1.0
181|россия|россию|Россию|NOUN|271|14|28|SPEC|8|1.0
182|китай|китай|Китай|NOUN|273|14|30|SPEC|5|1.0
183|поддержка|поддержку|поддержку|NOUN|275|14|32||3|1.0
184|глава|главы|главы|NOUN|276|14|33||4|2.0
185|венесуэла|венесуэлы|Венесуэлы|NOUN|277|14|34|SPEC|13|1.0
186|фаллер|фаллер|Фаллер|UNKN|278|15|1|UNKN|4|1.0
187|утверждаю|утверждает|утверждает|VERB|279|15|2||2|1.0
188|официальный|официальные|официальные|ADJF|281|15|4||1|1.0
189|представитель|представители|представители|NOUN|282|15|5||1|1.0
190|вооруженный|вооруженных|вооруженных|ADJF|283|15|6||2|1.0
191|сила|сил|сил|NOUN|284|15|7||2|1.0
192|сша|сша|США|NOUN|285|15|8|SPEC|14|1.0
193|сосредоточен|сосредоточены|сосредоточены|PRTS|286|15|9||1|1.0
194|подготовка|подготовке|подготовке|NOUN|288|15|11||1|1.0
195|сд|следующему дню|следующему дню|WIQM|290|15|13|WIQM|3|1.0
196|изолированный|изолированный|изолированный|ADJF|296|15|19|WIQM|1|1.0
197|президент|президент|президент|NOUN|297|15|20||9|1.0
198|внм|венесуэлы николас мадуро|Венесуэлы Николас Мадуро|NAME|298|15|21|NAME|3|1.0
199|отстранен|отстранен|отстранен|PRTS|300|15|23||1|1.0
200|власть|власти|власти|NOUN|302|15|25||1|1.0
201|пишу|пишет|пишет|VERB|305|16|3||1|1.0
202|портал|портал|портал|NOUN|306|16|4||1|1.0
203|militarytimes.com|militarytimes.com|Militarytimes.com|TITL|307|16|5|TITL|2|1.0
204|фаллер|фаллер|Фаллер|TITL|310|17|3|TITL|4|1.0
205|заявил|заявил|заявил|VERB|311|17|4||4|1.0
206|оказывать|оказывать|оказывать|INFN|315|17|8||1|1.0
207|пд|постоянное давление|постоянное давление|WIQM|316|17|9|WIQM|1|1.0
208|нр|незаконный режим|незаконный режим|WIQM|318|17|11|WIQM|2|1.0
209|организовывать|организовывать|организовывать|INFN|320|17|13||1|1.0
210|гу|гуманитарные усилия|гуманитарные усилия|WIQM|321|17|14|WIQM|1|1.0
211|отметить|отметить|отметить|INFN|324|18|3||1|1.0
212|заявление|заявления|заявления|NOUN|326|18|5||2|1.0
213|повод|поводу|поводу|NOUN|328|18|7||2|1.0
214|венесуэльский|венесуэльского|венесуэльского|ADJF|329|18|8||5|1.0
215|сд|следующего дня|следующего дня|WIQM|330|18|9|WIQM|3|1.0
216|адмирал|адмирал|адмирал|NOUN|331|18|10||3|1.0
217|фаллер|фаллер|Фаллер|TITL|332|18|11|TITL|4|1.0
218|делаю|делает|делает|VERB|333|18|12||1|1.0
219|не|не|не|PRCL|335|18|14||4|1.0
220|первый|первый|первый|ADJF|336|18|15||1|1.0
221|настоящее|настоящее|настоящее|NOUN|339|19|2||1|1.0
222|время|время|время|NOUN|340|19|3||2|1.0
223|командующий|командующий|командующий|NOUN|341|19|4||1|1.0
224|южный|южным|Южным|ADJF|342|19|5|TITL|4|1.0
225|командование|командованием|командованием|NOUN|343|19|6||4|1.0
226|вс|вс сша|ВС США|UPPR|344|19|7|UPPR|5|1.0
227|находился|находится|находится|VERB|345|19|8||1|1.0
228|рдж|рио-де-жанейро|Рио-де-Жанейро|TITL|347|19|10|TITL|1|1.0
229|провожусь|проводятся|проводятся|VERB|349|19|12||1|1.0
230|многонациональный|многонациональные|многонациональные|ADJF|350|19|13||1|1.0
231|морской|морские|морские|ADJF|351|19|14||4|1.0
232|учение|учения|учения|NOUN|352|19|15||1|1.0
233|направлен|направлены|направлены|PRTS|355|19|18||1|1.0
234|улучшение|улучшение|улучшение|NOUN|357|19|20||1|1.0
235|координация|координации|координации|NOUN|358|19|21||1|1.0
236|реагирование|реагировании|реагировании|NOUN|360|19|23||1|1.0
237|киберугрозы|киберугрозы|киберугрозы|UNKN|362|19|25|UNKN|1|1.0
238|стихийный|стихийные|стихийные|ADJF|364|19|27||1|1.0
239|бедствие|бедствия|бедствия|NOUN|365|19|28||1|1.0
240|адмирал|адмирал|Адмирал|NOUN|366|20|1||3|1.0
241|фаллер|фаллер|Фаллер|TITL|367|20|2|TITL|4|1.0
242|разделяю|разделяет|разделяет|VERB|369|20|4||1|1.0
243|озабоченность|озабоченность|озабоченность|NOUN|370|20|5||1|1.0
244|руководство|руководства|руководства|NOUN|371|20|6||1|1.0
245|сша|сша|США|NOUN|372|20|7|SPEC|14|1.0
246|повод|поводу|поводу|NOUN|374|20|9||2|1.0
247|растущий|растущего|растущего|PRTF|375|20|10||1|1.0
248|влияние|влияния|влияния|NOUN|376|20|11||1|1.0
249|китай|китая|Китая|NOUN|377|20|12|SPEC|5|1.0
250|бразилия|бразилии|Бразилии|NOUN|379|20|14|SPEC|1|1.0
251|пекин|пекин|Пекин|NOUN|380|21|1||1|1.0
252|являюсь|является|является|VERB|381|21|2||2|1.0
253|крупнейший|крупнейшим|крупнейшим|ADJF|382|21|3||1|1.0
254|иностранный|иностранным|иностранным|ADJF|383|21|4||1|1.0
255|инвестор|инвестором|инвестором|NOUN|384|21|5||1|1.0
256|южноамериканский|южноамериканской|южноамериканской|ADJF|387|21|8||1|1.0
257|страна|стране|стране|NOUN|388|21|9||9|1.0
258|зона|зона|Зона|NOUN|389|22|1||1|1.0
259|ответственность|ответственности|ответственности|NOUN|390|22|2||1|1.0
260|ювс|юк вс сша|ЮК ВС США|UPPR|391|22|3|UPPR|3|1.0
261|страна|страны|страны|NOUN|392|22|4||9|1.0
262|центральный|центральной|Центральной|ADJF|393|22|5|TITL|2|1.0
263|юа|южной америки|Южной Америки|NAME|395|22|7|NAME|1|1.0
264|прилегающий|прилегающие|прилегающие|PRTF|396|22|8||1|1.0
265|акватория|акватории|акватории|NOUN|397|22|9||1|1.0
266|атлантический|атлантического|Атлантического|ADJF|398|22|10|TITL|1|1.0
267|тихий|тихого|Тихого|ADJF|400|22|12|TITL|1|1.0
268|океан|океанов|океанов|NOUN|401|22|13||1|1.0
269|конец|конце|конце|NOUN|404|23|3||1|1.0
270|июль|июля|июля|NOUN|405|23|4||2|1.0
271|один|один|один|ADJF|406|23|5||2|1.0
272|ведущий|ведущих|ведущих|ADJF|408|23|7||1|1.0
273|политик|политиков|политиков|NOUN|409|23|8||1|1.0
274|венесуэла|венесуэлы|Венесуэлы|NOUN|410|23|9|SPEC|13|1.0
275|окружение|окружении|окружении|NOUN|412|23|11||1|1.0
276|нм|николаса мадуро|Николаса Мадуро|NAME|413|23|12|NAME|3|1.0
277|утверждаю|утверждал|утверждал|VERB|414|23|13||2|1.0
278|морской|морские|морские|ADJF|416|23|15||4|1.0
279|пехотинец|пехотинцы|пехотинцы|NOUN|417|23|16||3|1.0
280|сша|сша|США|NOUN|418|23|17|SPEC|14|1.0
281|могу|могут|могут|VERB|419|23|18||1|1.0
282|вторгнуться|вторгнуться|вторгнуться|INFN|420|23|19||1|1.0
283|страна|страну|страну|NOUN|422|23|21||9|1.0
284|подобный|подобное|Подобное|ADJF|423|24|1||2|1.0
285|заявление|заявление|заявление|NOUN|424|24|2||2|1.0
286|вице-президент|вице-президент|вице-президент|NOUN|425|24|3||4|1.0
287|венесуэльский|венесуэльской|Венесуэльской|ADJF|426|24|4|TITL|5|1.0
288|социалистический|социалистической|социалистической|ADJF|427|24|5||1|1.0
289|партия|партии|партии|NOUN|428|24|6||1|1.0
290|дк|диосдадо кабелло|Диосдадо Кабелло|NAME|429|24|7|NAME|1|1.0
291|сделал|сделал|сделал|VERB|430|24|8||1|1.0
292|левый|левыми|левыми|NOUN|432|24|10||1|1.0
293|политика|политиками|политиками|NOUN|433|24|11||1|1.0
294|сторонник|сторонниками|сторонниками|NOUN|435|24|13||1|1.0
295|форум|форуме|форуме|NOUN|437|24|15||1|1.0
296|сп|сан-паулу|Сан-Паулу|NAME|439|24|17|NAME|1|1.0
297|сказал|сказал|сказал|VERB|441|25|2||2|1.0
298|морской|морские|морские|ADJF|443|25|4||4|1.0
299|пехотинец|пехотинцы|пехотинцы|NOUN|444|25|5||3|1.0
300|сша|сша|США|NOUN|445|25|6|SPEC|14|1.0
301|св|скорее всего|скорее всего|WIQM|446|25|7|WIQM|2|1.0
302|вошёл|войдут|войдут|VERB|447|25|8||4|1.0
303|венесуэла|венесуэлу|Венесуэлу|NOUN|449|25|10|SPEC|13|1.0
304|уйти|уйти|уйти|INFN|454|25|15|WIQM|1|1.0
305|маленькая|маленькая|маленькая|NOUN|458|26|4||1|1.0
306|страна|страна|страна|NOUN|459|26|5||9|1.0
307|скромный|скромные|скромные|ADJF|462|26|8||1|1.0
308|вошёл|войдут|войдут|VERB|469|26|15||4|1.0
309|американский|американские|американские|ADJF|470|26|16||5|1.0
310|морской|морские|морские|ADJF|471|26|17||4|1.0
311|пехотинец|пехотинцы|пехотинцы|NOUN|472|26|18||3|1.0
312|вошёл|войдут|войдут|VERB|476|27|4||4|1.0
313|проблема|проблемой|проблемой|NOUN|478|28|2||1|1.0
314|стал|станет|станет|VERB|479|28|3||1|1.0
315|выход|выход|выход|NOUN|480|28|4||1|1.0
316|венесуэла|венесуэлы|Венесуэлы|NOUN|482|28|6|SPEC|13|1.0
317|привожу|приводит|приводит|VERB|483|28|7||1|1.0
318|слово|слова|слова|NOUN|484|28|8||2|1.0
319|кабелло|кабелло|Кабелло|TITL|485|28|9|TITL|2|1.0
320|агентство|агентство|агентство|NOUN|486|28|10||1|1.0
321|reuters|reuters|Reuters|TITL|487|28|11|TITL|2|1.0
322|reuters|reuters|Reuters|UNKN|488|29|1|UNKN|2|1.0
323|сообщил|сообщило|сообщило|VERB|489|29|2||3|1.0
324|кабелло|кабелло|Кабелло|TITL|491|29|4|TITL|2|1.0
325|председательствую|председательствует|председательствует|VERB|492|29|5||1|1.0
326|законодательный|законодательном|законодательном|ADJF|494|29|7||1|1.0
327|орган|органе|органе|NOUN|495|29|8||1|1.0
328|лояльный|лояльном|лояльном|ADJF|496|29|9||1|1.0
329|мадуро|мадуро|Мадуро|TITL|497|29|10|TITL|7|1.0
330|известный|известном|известном|ADJF|498|29|11||1|1.0
331|учредительный|учредительное|Учредительное|ADJF|500|29|13|TITL|1|1.0
332|собрание|собрание|собрание|NOUN|501|29|14||1|1.0
333|считаюсь|считается|считается|VERB|503|29|16||1|1.0
334|один|одним|одним|ADJF|504|29|17||2|1.0
335|самый|самых|самых|ADJF|506|29|19||1|1.0
336|влиятельный|влиятельных|влиятельных|ADJF|507|29|20||1|1.0
337|чиновник|чиновников|чиновников|NOUN|508|29|21||1|1.0
338|венесуэла|венесуэле|Венесуэле|NOUN|510|29|23|SPEC|13|1.0
339|напомнил|напомним|Напомним|VERB|511|30|1||1|1.0
340|горячий|горячая|горячая|ADJF|512|30|2||1|1.0
341|риторика|риторика|риторика|NOUN|513|30|3||1|1.0
342|лидер|лидера|лидера|NOUN|514|30|4||6|1.0
343|венесуэльский|венесуэльских|венесуэльских|ADJF|515|30|5||5|2.0
344|социалист|социалистов|социалистов|NOUN|516|30|6||2|1.0
345|последовал|последовала|последовала|VERB|517|30|7||1|1.0
346|перехват|перехватом|перехватом|NOUN|520|30|10||2|1.0
347|венесуэльский|венесуэльским|венесуэльским|ADJF|521|30|11||5|2.0
348|истребитель|истребителем|истребителем|NOUN|522|30|12|SPEC|3|1.0
349|су-30|су-30|Су-30|DSNU|523|30|13|DSNU|1|1.0
350|американский|американского|американского|ADJF|524|30|14||5|1.0
351|разведчик|разведчика|разведчика|NOUN|525|30|15||1|1.0
352|ep-3|ep-3|EP-3|DSNU|526|30|16|DSNU|4|1.0
353|второй|второй|второй|ADJF|528|30|18||1|1.0
354|половина|половине|половине|NOUN|529|30|19||1|1.0
355|июль|июля|июля|NOUN|530|30|20||2|1.0
356|венесуэльский|венесуэльский|Венесуэльский|ADJF|531|31|1||5|1.0
357|истребитель|истребитель|истребитель|NOUN|532|31|2|SPEC|3|1.0
358|отмечаюсь|отмечается|отмечается|VERB|533|31|3||1|1.0
359|пресс-релиз|пресс-релизе|пресс-релизе|NOUN|535|31|5||2|1.0
360|ювс|юк вс сша|ЮК ВС США|UPPR|536|31|6|UPPR|3|1.0
361|вылетел|вылетел|вылетел|VERB|537|31|7||1|1.0
362|аэродром|аэродрома|аэродрома|NOUN|539|31|9||1|1.0
363|200м|200 милях|200 милях|NUSR|541|31|11|NUSR|1|1.0
364|восток|востоку|востоку|NOUN|543|31|13||1|1.0
365|каракас|каракаса|Каракаса|NOUN|545|31|15|TITL|5|1.0
366|данные|данным|данным|NOUN|547|32|2||1|1.0
367|южный|южного|Южного|ADJF|548|32|3|TITL|4|1.0
368|командование|командования|командования|NOUN|549|32|4||4|1.0
369|вс|вс сша|ВС США|UPPR|550|32|5|UPPR|5|1.0
370|су-30мк2v|су-30мк2v|Су-30МК2V|DSNU|551|32|6|DSNU|1|1.0
371|ввс|ввс|ВВС|ABVR|552|32|7|SPEC|1|1.0
372|венесуэла|венесуэлы|Венесуэлы|NOUN|553|32|8|SPEC|13|1.0
373|нс|настойчиво следил|настойчиво следил|WIQM|554|32|9|WIQM|1|1.0
374|американский|американским|американским|ADJF|556|32|11||5|1.0
375|самолет|самолетом|самолетом|NOUN|557|32|12|SPEC|3|1.0
376|нр|небезопасном расстоянии|небезопасном расстоянии|WIQM|559|32|14|WIQM|2|1.0
377|время|время|время|NOUN|562|32|17||2|1.0
378|ep-3|ep-3|EP-3|DSNU|564|32|19|DSNU|4|1.0
379|сша|сша|США|NOUN|565|32|20|SPEC|14|1.0
380|выполняю|выполнял|выполнял|VERB|566|32|21||1|1.0
381|миссия|миссию|миссию|NOUN|567|32|22||3|1.0
382|международный|международном|международном|ADJF|569|32|24||4|1.0
383|воздушный|воздушном|воздушном|ADJF|570|32|25||3|1.0
384|пространство|пространстве|пространстве|NOUN|571|32|26||3|1.0
385|карибский|карибским|Карибским|ADJF|573|32|28|TITL|2|1.0
386|море|морем|морем|NOUN|574|32|29||2|1.0
387|конечный|конечном|конечном|ADJF|576|33|2||1|1.0
388|итог|итоге|итоге|NOUN|577|33|3||1|1.0
389|пресс-релиз|пресс-релиз|пресс-релиз|NOUN|579|33|5||2|1.0
390|ювс|юк вс сша|ЮК ВС США|UPPR|580|33|6|UPPR|3|1.0
391|вошёл|вошло|вошло|VERB|581|33|7||4|1.0
392|следующий|следующее|следующее|ADJF|582|33|8||1|1.0
393|изучив|изучив|изучив|GRND|583|33|9||1|1.0
394|видеозапись|видеозаписи|видеозаписи|NOUN|584|33|10||1|1.0
395|определил|определили|определили|VERB|586|33|12||1|1.0
396|истребитель|истребитель|истребитель|NOUN|588|33|14|SPEC|3|1.0
397|российский|российского|российского|ADJF|589|33|15||2|1.0
398|производство|производства|производства|NOUN|590|33|16||1|1.0
399|агрессивно|агрессивно|агрессивно|ADVB|591|33|17||1|1.0
400|слежу|следил|следил|VERB|592|33|18||1|1.0
401|ep-3|ep-3|EP-3|DSNU|594|33|20|DSNU|4|2.0
402|небезопасный|небезопасном|небезопасном|ADJF|596|33|22||1|1.0
403|расстояние|расстоянии|расстоянии|NOUN|597|33|23||1|1.0
404|международный|международном|международном|ADJF|599|33|25||4|1.0
405|воздушный|воздушном|воздушном|ADJF|600|33|26||3|1.0
406|пространство|пространстве|пространстве|NOUN|601|33|27||3|1.0
407|течение|течение|течение|NOUN|603|33|29||1|1.0
408|длительный|длительного|длительного|ADJF|604|33|30||1|1.0
409|период|периода|периода|NOUN|605|33|31||1|1.0
410|временю|времени|времени|VERB|606|33|32||1|1.0
411|подвергая|подвергая|подвергая|GRND|607|33|33||1|1.0
412|опасность|опасности|опасности|NOUN|608|33|34||1|1.0
