|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_text|count_word_sent|count_key_text
2|управление|управления|управления|NOUN|4|1|4||4|1.0|4
3|минобороны|минобороны|Минобороны|NOUN|5|1|5|TITL|3|1.0|3
4|рф|рф|РФ|NOUN|6|1|6|UPPR|2|1.0|2
8|мобильный|мобильными|мобильными|ADJF|10|1|10||7|1.0|7
9|ретранслятор|ретрансляторами|ретрансляторами|NOUN|11|1|11||5|1.0|5
10|антенна|антеннами|антеннами|NOUN|13|1|13|SPEC|4|1.0|4
11|сотовый|сотовой|сотовой|ADJF|14|1|14||18|1.0|18
12|связь|связи|связи|NOUN|15|1|15||20|1.0|20
16|дв|дальнем востоке|Дальнем Востоке|NAME|22|2|7|NAME|2|1.0|2
17|сибирь|сибири|Сибири|NOUN|25|2|10|TITL|2|1.0|2
22|локальный|локальные|локальные|ADJF|32|3|7||4|1.0|4
23|сеть|сети|сети|NOUN|33|3|8||8|1.0|8
24|сотовый|сотовой|сотовой|ADJF|34|3|9||18|1.0|18
25|связь|связи|связи|NOUN|35|3|10||20|1.0|20
27|сигнал|сигналу|сигналу|NOUN|38|3|13||5|1.0|5
29|федеральный|федеральных|федеральных|ADJF|40|3|15||4|1.0|4
30|оператор|операторов|операторов|NOUN|41|3|16||7|1.0|7
32|до 30-40 км|до 30-40 км|до 30-40 км|NUSR|44|3|19|NUSR|3|1.0|3
34|вышка|вышки|вышки|NOUN|47|3|22||6|1.0|6
35|техника|техника|техника|NOUN|49|4|2|SPEC|4|1.0|4
40|зона|зон|зон|NOUN|56|4|9||6|1.0|6
42|информация|информацией|информацией|NOUN|58|4|11||5|1.0|5
45|связь|связи|связи|NOUN|64|4|17||20|1.0|20
46|район|районах|районах|NOUN|66|4|19||5|1.0|5
51|управление|управления|управления|NOUN|72|5|4||4|1.0|4
52|минобороны|минобороны|Минобороны|NOUN|73|5|5|TITL|3|1.0|3
53|рф|рф|РФ|NOUN|74|5|6|UPPR|2|1.0|2
57|мобильный|мобильными|мобильными|ADJF|78|5|10||7|1.0|7
58|ретранслятор|ретрансляторами|ретрансляторами|NOUN|79|5|11||5|1.0|5
59|антенна|антеннами|антеннами|NOUN|81|5|13|SPEC|4|1.0|4
60|сотовый|сотовой|сотовой|ADJF|82|5|14||18|1.0|18
61|связь|связи|связи|NOUN|83|5|15||20|1.0|20
65|дв|дальнем востоке|Дальнем Востоке|NAME|90|6|7|NAME|2|1.0|2
66|сибирь|сибири|Сибири|NOUN|93|6|10|TITL|2|1.0|2
71|локальный|локальные|локальные|ADJF|100|7|7||4|1.0|4
72|сеть|сети|сети|NOUN|101|7|8||8|1.0|8
73|сотовый|сотовой|сотовой|ADJF|102|7|9||18|1.0|18
74|связь|связи|связи|NOUN|103|7|10||20|1.0|20
76|сигнал|сигналу|сигналу|NOUN|106|7|13||5|1.0|5
78|федеральный|федеральных|федеральных|ADJF|108|7|15||4|1.0|4
79|оператор|операторов|операторов|NOUN|109|7|16||7|1.0|7
