|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_text|count_word_sent
222|порядок|порядок|порядок|NOUN|381|18|45||5|1.0
223|начал|начнет|начнет|VERB|382|18|46||3|1.0
224|действовать|действовать|действовать|INFN|383|18|47||1|1.0
225|круг|кругах|кругах|NOUN|385|18|49||1|1.0
226|нато|нато|НАТО|ABVR|386|18|50|SPEC|2|1.0
227|оружие|оружии|оружии|NOUN|390|18|54||8|2.0
228|последний|последней|последней|ADJF|391|18|55||1|1.0
229|инстанция|инстанции|инстанции|NOUN|392|18|56||1|1.0
230|предусмотрен|предусмотрено|предусмотрено|PRTS|394|18|58||1|1.0
231|предостережение|предостережения|предостережения|NOUN|397|18|61||2|1.0
232|стабилизация|стабилизации|стабилизации|NOUN|399|18|63|SPEC|1|1.0
233|считаюсь|считалось|считалось|VERB|401|19|2||2|2.0
234|считаюсь|считается|считается|VERB|403|19|4||2|2.0
235|оружие|оружие|оружие|NOUN|406|19|7||8|1.0
236|непригоден|непригодно|непригодно|ADJS|409|19|10||1|1.0
237|ведение|ведения|ведения|NOUN|411|19|12||1|1.0
238|боевы|боевых|боевых|NOUN|412|19|13||1|1.0
239|действие|действий|действий|NOUN|413|19|14||1|1.0
240|уравниваю|уравнивает|уравнивает|VERB|415|19|16||1|1.0
241|мир|мир|мир|NOUN|416|19|17||7|1.0
242|государство|государств|государств|NOUN|417|19|18||2|1.0
243|бедняк|бедняки|бедняки|NOUN|420|19|21||1|1.0
244|богач|богачи|богачи|NOUN|422|19|23||1|1.0
245|демократия|демократия|демократия|NOUN|423|19|24||1|1.0
246|диктатура|диктатура|диктатура|NOUN|425|19|26||1|1.0
247|ситуация|ситуации|ситуации|NOUN|429|20|4||2|1.0
248|объявляю|объявляет|объявляет|VERB|430|20|5||1|1.0
249|ядерный|ядерные|ядерные|ADJF|431|20|6||12|1.0
250|гарантия|гарантии|гарантии|NOUN|432|20|7||3|1.0
251|сша|сша|США|NOUN|433|20|8|SPEC|10|1.0
252|неважный|неважными|неважными|ADJF|434|20|9||1|1.0
253|готов|готов|готов|ADJS|437|20|12||1|1.0
254|отказаться|отказаться|отказаться|INFN|438|20|13||1|1.0
255|должен|должен|должен|ADJS|442|20|17||1|1.0
256|альтернатива|альтернативой|альтернативой|NOUN|445|20|20||1|1.0
257|ам|американский мир|Американский мир|WIQM|446|20|21|WIQM|1|1.0
258|pa|pax americana|Pax Americana|ABVR|447|20|22|ABVR|1|1.0
259|являюсь|является|является|VERB|448|20|23||2|1.0
260|не|не|не|PRCL|449|20|24||10|1.0
261|предустановленный|предустановленная|предустановленная|ADJF|450|20|25||1|1.0
262|гармония|гармония|гармония|NOUN|451|20|26||1|1.0
263|хаос|хаос|хаос|NOUN|453|20|28||1|1.0
264|лишенный|лишенный|лишенный|ADJF|454|20|29||1|1.0
265|правило|правил|правил|NOUN|455|20|30||1|1.0
266|опасный|опасный|опасный|ADJF|457|20|32||1|1.0
267|жизнь|жизни|жизни|NOUN|459|20|34||1|1.0
268|способный|способный|способный|ADJF|462|20|37||1|1.0
269|саморазрушение|саморазрушению|саморазрушению|NOUN|464|20|39||1|1.0
270|ядерный|ядерная|Ядерная|ADJF|465|21|1||12|2.0
271|система|система|система|NOUN|466|21|2||1|1.0
272|прошлое|прошлого|прошлого|NOUN|467|21|3||1|1.0
273|рассматривать|рассматривать|рассматривать|INFN|470|21|6||1|1.0
274|блок|блоком|блоком|NOUN|472|21|8||1|1.0
275|два|двух|двух|NUMR|474|21|10||1|1.0
276|мировой|мировых|мировых|NOUN|475|21|11||7|1.0
277|держава|держав|держав|NOUN|476|21|12||5|1.0
278|предотвращение|предотвращения|предотвращения|NOUN|478|21|14||1|1.0
279|стремительный|стремительных|стремительных|ADJF|479|21|15||1|1.0
280|война|войн|войн|NOUN|480|21|16||3|1.0
281|распространение|распространения|распространения|NOUN|482|21|18||2|1.0
282|ядерный|ядерного|ядерного|ADJF|483|21|19||12|2.0
283|оружие|оружия|оружия|NOUN|484|21|20||8|1.0
284|предотвращать|предотвращать|предотвращать|INFN|486|22|2||1|1.0
285|угроза|угроз|угроз|NOUN|489|22|5||1|1.0
286|апокалипсис|апокалипсиса|апокалипсиса|NOUN|490|22|6||1|1.0
287|моральный|моральным|моральным|ADJF|492|22|8||1|1.0
288|стратегический|стратегическим|стратегическим|ADJF|494|22|10||3|1.0
289|условие|условием|условием|NOUN|495|22|11||1|1.0
290|пограничный|пограничной|пограничной|ADJF|497|22|13||1|1.0
291|область|области|области|NOUN|498|22|14||1|1.0
292|мыслимый|мыслимого|мыслимого|ADJF|499|22|15||1|1.0
293|возможный|возможного|возможного|ADJF|501|22|17||1|1.0
294|американский|американские|американские|ADJF|505|23|4||2|1.0
295|президент|президенты|президенты|NOUN|506|23|5||1|1.0
296|рр|рональда рейгана|Рональда Рейгана|NAME|508|23|7|NAME|1|1.0
297|дт|дональда трампа|Дональда Трампа|NAME|510|23|9|NAME|2|1.0
298|советник|советники|советники|NOUN|513|23|12||1|1.0
299|стремлюсь|стремятся|стремятся|VERB|514|23|13||2|1.0
300|сокращение|сокращению|сокращению|NOUN|516|23|15||1|1.0
301|риска|риска|риска|NOUN|517|23|16||1|1.0
302|мировой|мировой|мировой|NOUN|519|23|18||7|1.0
303|держава|державы|державы|NOUN|520|23|19||5|2.0
304|равномерный|равномерному|равномерному|ADJF|522|23|21||1|1.0
305|распределение|распределению|распределению|NOUN|523|23|22||1|1.0
306|нагрузка|нагрузки|нагрузки|NOUN|524|23|23||1|1.0
307|отказ|отказа|отказа|NOUN|526|23|25||2|1.0
308|полный|полной|полной|ADJF|529|23|28||1|1.0
309|монополия|монополии|монополии|NOUN|530|23|29||1|1.0
310|ядерный|ядерной|ядерной|ADJF|531|23|30||12|1.0
311|держава|державы|державы|NOUN|532|23|31||5|2.0
312|с 1990-го|с 1990-го|с 1990-го|NUSR|537|24|5|NUSR|1|1.0
313|год|года|года|NOUN|538|24|6||4|1.0
314|европеец|европейцы|европейцы|NOUN|539|24|7||2|1.0
315|немец|немцы|немцы|NOUN|542|24|10||2|1.0
316|свой|своей|своей|ADJF|544|24|12||8|2.0
317|необходимость|необходимостью|необходимостью|NOUN|545|24|13||2|1.0
318|наверстывание|наверстывании|наверстывании|NOUN|547|24|15||1|1.0
319|стратегический|стратегического|стратегического|ADJF|548|24|16||3|1.0
320|мышление|мышления|мышления|NOUN|549|24|17||1|1.0
321|не|не|не|PRCL|550|24|18||10|1.0
322|использовал|использовали|использовали|VERB|551|24|19||2|1.0
323|период|период|период|NOUN|552|24|20||2|1.0
324|междуцарствие|междуцарствия|междуцарствия|NOUN|553|24|21|WIQM|2|1.0
325|глобализированном|глобализированном|глобализированном|UNKN|558|24|26|UNKN|2|1.0
326|мир|мире|мире|NOUN|559|24|27||7|1.0
327|одновременный|одновременной|одновременной|ADJF|561|24|29||1|1.0
328|чрезмерный|чрезмерной|чрезмерной|ADJF|562|24|30||2|1.0
329|усталость|усталости|усталости|NOUN|563|24|31||2|1.0
330|американский|американской|американской|ADJF|564|24|32||2|1.0
331|ведущий|ведущей|ведущей|ADJF|565|24|33||2|1.0
332|держава|державы|державы|NOUN|566|24|34||5|1.0
333|определить|определить|определить|INFN|567|24|35||2|1.0
334|свой|свои|свои|ADJF|568|24|36||8|2.0
335|интерес|интересы|интересы|NOUN|569|24|37||3|1.0
336|найти|найти|найти|INFN|571|24|39||2|1.0
337|новое|новые|новые|NOUN|572|24|40||2|1.0
338|баланс|балансы|балансы|NOUN|573|24|41||2|1.0
339|сам|самое|самое|ADJF|574|24|42||2|1.0
340|сша|сша|США|NOUN|577|24|45|SPEC|10|1.0
341|россия|россией|Россией|NOUN|582|24|50|SPEC|4|1.0
342|охватывающий|охватывающим|охватывающим|PRTF|589|24|57||1|1.0
343|ек|европу китаем|Европу Китаем|NAME|590|24|58|NAME|1|1.0
344|новость|новость|Новость|NOUN|591|25|1||1|1.0
345|ки|конце истории|конце истории|WIQM|593|25|3|WIQM|1|1.0
346|сам|самого|самого|ADJF|595|25|5||2|1.0
347|начал|начала|начала|VERB|596|25|6||3|2.0
348|дурацкий|дурацкой|дурацкой|ADJF|598|25|8||1|1.0
349|проделка|проделкой|проделкой|NOUN|599|25|9||1|1.0
350|1989 она|1989 она|1989 она|NUSR|603|25|13|NUSR|1|1.0
351|начал|начала|начала|VERB|604|25|14||3|2.0
352|свой|свой|свой|ADJF|605|25|15||8|1.0
353|путь|путь|путь|NOUN|606|25|16||3|1.0
354|америка|америки|Америки|NOUN|608|25|18|SPEC|4|1.0
355|остальной|остальной|остальной|ADJF|610|25|20||1|1.0
356|мир|мир|мир|NOUN|611|25|21||7|1.0
357|вписываюсь|вписывалась|вписывалась|VERB|616|26|5||1|1.0
358|немецкий|немецкие|немецкие|ADJF|618|26|7||5|1.0
359|мечта|мечты|мечты|NOUN|619|26|8||1|1.0
360|не|не|не|PRCL|622|27|3||10|1.0
361|засекречен|засекречена|засекречена|PRTS|624|27|5||1|1.0
362|информация|информация|информация|NOUN|625|27|6||1|1.0
363|америка|америке|Америке|NOUN|630|27|11|SPEC|4|1.0
364|произошёл|произошло|произошло|VERB|631|27|12||1|1.0
365|пс|перерастяжение сил|перерастяжение сил|WIQM|632|27|13|WIQM|1|1.0
366|прочитать|прочитать|прочитать|INFN|637|27|18||2|1.0
367|статья|статьях|статьях|NOUN|639|27|20||1|1.0
368|книга|книгах|книгах|NOUN|641|27|22||1|1.0
369|свободный|свободной|свободной|ADJF|645|27|26||1|1.0
370|продажа|продаже|продаже|NOUN|646|27|27||1|1.0
371|джозеф|джозеф|Джозеф|NOUN|647|28|1||1|1.0
372|най|най|Най|TITL|648|28|2|TITL|1|1.0
373|гарвард|гарварда|Гарварда|NOUN|650|28|4|TITL|1|1.0
374|говорю|говорил|говорил|VERB|651|28|5||1|1.0
375|щадящий|щадящей|щадящей|PRTF|654|28|8||1|1.0
376|форма|форме|форме|NOUN|655|28|9||1|1.0
377|мягкий|мягкой|мягкой|ADJF|657|28|11||1|1.0
378|сило|силе|силе|NOUN|658|28|12||1|1.0
379|будущее|будущего|будущего|NOUN|659|28|13||1|1.0
380|добавил|добавил|добавил|VERB|661|28|15||1|1.0
381|америка|америка|Америка|NOUN|663|28|17|SPEC|4|1.0
382|пл|призвана лидировать|призвана лидировать|WIQM|664|28|18|WIQM|1|1.0
383|строка|строк|строк|NOUN|666|29|2||1|1.0
384|прочитать|прочитать|прочитать|INFN|669|29|5||2|1.0
385|руководящий|руководящая|руководящая|ADJF|671|29|7||1|1.0
386|элита|элита|элита|NOUN|672|29|8||1|1.0
387|сша|сша|США|NOUN|673|29|9|SPEC|10|1.0
388|мыслю|мыслила|мыслила|VERB|674|29|10||1|1.0
389|новый|новых|новых|ADJF|676|29|12||1|1.0
390|горизонт|горизонтах|горизонтах|NOUN|677|29|13||1|1.0
391|смещение|смещение|смещение|NOUN|680|30|3||1|1.0
392|бо|бараком обамой|Бараком Обамой|NAME|681|30|4|NAME|1|1.0
393|фокус|фокуса|фокуса|NOUN|682|30|5||1|1.0
394|азия|азию|Азию|NOUN|684|30|7|TITL|1|1.0
395|европеец|европейцами|европейцами|NOUN|686|30|9||2|1.0
396|воспринят|воспринято|воспринято|PRTS|688|30|11||1|1.0
397|измена|измена|измена|NOUN|690|30|13||1|1.0
398|замалчиваюсь|замалчивалось|замалчивалось|VERB|694|30|17||1|1.0
399|напоминаю|напоминает|напоминает|VERB|695|30|18||1|1.0
400|слово|слова|слова|NOUN|696|30|19||1|1.0
401|вр|вальтера ратенау|Вальтера Ратенау|NAME|697|30|20|NAME|1|1.0
402|немец|немцы|немцы|NOUN|701|30|24||2|1.0
403|знаю|знают|знают|VERB|702|30|25||1|1.0
404|карта|карту|карту|NOUN|703|30|26||1|1.0
405|не|не|не|PRCL|705|30|28||10|1.0
406|глобус|глобус|глобус|NOUN|706|30|29||1|1.0
407|трамп|трамп|Трамп|NOUN|709|31|3|TITL|1|1.0
408|прав|прав|прав|ADJS|710|31|4||3|2.0
409|прав|прав|прав|ADJS|713|31|7||3|2.0
410|текущий|текущие|Текущие|ADJF|714|32|1||1|1.0
411|дебаты|дебаты|дебаты|NOUN|715|32|2||1|1.0
412|вахта|вахте|вахте|NOUN|717|32|4||1|1.0
413|персидский|персидском|Персидском|ADJF|719|32|6|TITL|2|1.0
414|залив|заливе|заливе|NOUN|720|32|7||2|1.0
415|двухпроцентных|двухпроцентных|двухпроцентных|UNKN|722|32|9|UNKN|1|1.0
416|оборонный|оборонных|оборонных|ADJF|723|32|10||1|1.0
417|расход|расходах|расходах|NOUN|724|32|11||1|1.0
418|находящийся|находящейся|находящейся|PRTF|726|32|13||1|1.0
419|плачевный|плачевном|плачевном|ADJF|728|32|15||1|1.0
420|состояние|состоянии|состоянии|NOUN|729|32|16||1|1.0
421|немецкий|немецкой|немецкой|ADJF|730|32|17||5|1.0
422|армия|армии|армии|NOUN|731|32|18||2|1.0
423|демонстрирую|демонстрируют|демонстрируют|VERB|732|32|19||1|1.0
424|забытье|забытье|забытье|NOUN|733|32|20||1|1.0
425|власть|власти|власти|NOUN|734|32|21||2|1.0
426|небрежность|небрежность|небрежность|NOUN|736|32|23||1|1.0
427|стратегический|стратегических|стратегических|ADJF|738|32|25||3|1.0
428|вопрос|вопросах|вопросах|NOUN|739|32|26||4|1.0
429|первое|первого|первого|NOUN|740|32|27||2|1.0
430|порядок|порядка|порядка|NOUN|741|32|28||5|1.0
