|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_text|count_word_sent
637|высокий|высокий|высокий|ADJF|806|34|33||1|1.0
638|уровень|уровень|уровень|NOUN|807|34|34||1|1.0
639|безопасность|безопасности|безопасности|NOUN|808|34|35||1|1.0
640|полет|полетов|полетов|NOUN|809|34|36||2|1.0
641|отметил|отметили|отметили|VERB|811|35|2||3|1.0
642|председатель|председатель|председатель|NOUN|812|35|3||3|1.0
643|сае|совета андрей ельчанинов|Совета Андрей Ельчанинов|NAME|813|35|4|NAME|2|1.0
644|другой|другие|другие|ADJF|815|35|6||6|1.0
645|спрециалисты|спрециалисты|спрециалисты|UNKN|816|35|7|UNKN|1|1.0
646|наличие|наличие|наличие|NOUN|819|35|10||1|1.0
647|ряд|ряда|ряда|NOUN|820|35|11||4|1.0
648|разработка|разработок|разработок|NOUN|821|35|12||7|1.0
649|концепция|концепции|концепции|NOUN|823|35|14||3|1.0
650|бэс/в|бэс/в|БЭС/В|ABVR|824|35|15|ABVR|8|1.0
651|целое|целом|целом|NOUN|826|35|17||2|1.0
652|работа|работа|работа|NOUN|828|35|19||10|3.0
653|не|не|не|PRCL|829|35|20||3|2.0
654|ношу|носит|носит|VERB|830|35|21||1|1.0
655|системный|системный|системный|ADJF|831|35|22||1|1.0
656|характер|характер|характер|NOUN|832|35|23||3|1.0
657|отсутствую|отсутствует|отсутствует|VERB|833|35|24||2|2.0
658|соответствующий|соответствующая|соответствующая|ADJF|834|35|25||2|1.0
659|программа|программа|программа|NOUN|835|35|26||8|1.0
660|работа|работ|работ|NOUN|836|35|27||10|3.0
661|не|не|не|PRCL|837|35|28||3|2.0
662|определён|определены|определены|PRTS|838|35|29||1|1.0
663|головной|головная|головная|ADJF|839|35|30||1|1.0
664|организация|организация|организация|NOUN|840|35|31||3|1.0
665|направление|направлению|направлению|NOUN|843|35|34||6|1.0
666|испытательный|испытательная|испытательная|ADJF|844|35|35||1|1.0
667|база|база|база|NOUN|845|35|36||1|1.0
668|отсутствую|отсутствует|отсутствует|VERB|847|35|38||2|2.0
669|привязка|привязка|привязка|NOUN|848|35|39||1|1.0
670|платформа|платформе|платформе|NOUN|850|35|41|SPEC|1|1.0
671|конкретный|конкретного|конкретного|ADJF|851|35|42||2|1.0
672|образец|образца|образца|NOUN|852|35|43|SPEC|4|1.0
673|авиационный|авиационной|авиационной|ADJF|853|35|44||12|1.0
674|техника|техники|техники|NOUN|854|35|45|SPEC|11|1.0
675|работа|работы|работы|NOUN|855|35|46||10|3.0
676|выполняюсь|выполняются|выполняются|VERB|857|35|48||1|1.0
677|счет|счет|счет|NOUN|859|35|50||1|1.0
678|собственный|собственных|собственных|ADJF|860|35|51||1|1.0
679|средство|средств|средств|NOUN|861|35|52||3|1.0
680|ао|ао|АО|ABVR|862|36|1|SPEC|14|2.0
681|технодинамика|технодинамика|Технодинамика|CLIV|863|36|2|CLIV|4|1.0
682|поручен|поручено|поручено|PRTS|864|36|3||4|1.0
683|обобщить|обобщить|обобщить|INFN|865|36|4||1|1.0
684|предложение|предложения|предложения|NOUN|866|36|5||4|1.0
685|заинтересованный|заинтересованных|заинтересованных|ADJF|867|36|6||2|1.0
686|организация|организаций|организаций|NOUN|868|36|7||3|1.0
687|предприятие|предприятий|предприятий|NOUN|870|36|9|SPEC|7|1.0
688|рассматриваемый|рассматриваемой|рассматриваемой|PRTF|872|36|11||2|1.0
689|тематика|тематике|тематике|NOUN|873|36|12||2|1.0
690|направить|направить|направить|INFN|875|36|14||1|1.0
691|минпромторг|минпромторг|Минпромторг|TITL|877|36|16|TITL|1|1.0
692|согласованный|согласованный|согласованный|PRTF|878|36|17||1|1.0
693|пао|пао|ПАО|ABVR|880|36|19|SPEC|4|1.0
694|оак|оак|ОАК|WIQM|881|36|20|WIQM|3|1.0
695|ао|ао|АО|ABVR|882|36|21|SPEC|14|2.0
696|одк|одк|ОДК|WIQM|883|36|22|WIQM|2|1.0
697|проект|проект|проект|NOUN|884|36|23||4|2.0
698|технический|технического|Технического|ADJF|885|36|24|TITL|2|1.0
699|задание|задания|задания|NOUN|886|36|25||2|1.0
700|научно-исследовательский|научно-исследовательскую|научно-исследовательскую|ADJF|888|36|27||2|1.0
701|работа|работу|работу|NOUN|889|36|28||10|2.0
702|разработка|разработке|разработке|NOUN|891|36|30||7|1.0
703|архитектура|архитектуры|архитектуры|NOUN|892|36|31||3|1.0
704|энергетический|энергетических|энергетических|ADJF|893|36|32||2|1.0
705|комплекс|комплексов|комплексов|NOUN|894|36|33|SPEC|2|1.0
706|построенный|построенных|построенных|PRTF|895|36|34||2|1.0
707|идеология|идеологии|идеологии|NOUN|897|36|36||2|1.0
708|бэс/в|бэс/в|БЭС/В|ABVR|898|36|37|ABVR|8|2.0
709|согласовать|согласовать|согласовать|INFN|901|36|40||2|1.0
710|генеральный|генеральными|генеральными|ADJF|903|36|42||7|1.0
711|конструктор|конструкторами|конструкторами|NOUN|904|36|43||2|1.0
712|руководитель|руководителями|руководителями|NOUN|906|36|45||5|1.0
713|приоритетный|приоритетных|приоритетных|ADJF|907|36|46||2|1.0
714|технологический|технологических|технологических|ADJF|908|36|47||3|1.0
715|направление|направлений|направлений|NOUN|909|36|48||6|1.0
716|проект|проект|проект|NOUN|910|36|49||4|2.0
717|комплексный|комплексной|Комплексной|ADJF|911|36|50|TITL|1|1.0
718|программа|программы|программы|NOUN|912|36|51||8|1.0
719|работа|работ|работ|NOUN|913|36|52||10|2.0
720|создание|созданию|созданию|NOUN|915|36|54||4|1.0
721|технология|технологий|технологий|NOUN|916|36|55||6|1.0
722|бэс/в|бэс/в|БЭС/В|ABVR|917|36|56|ABVR|8|2.0
723|баз|базе|базе|NOUN|921|36|60||2|1.0
724|новое|нового|нового|NOUN|922|36|61||1|1.0
725|поколение|поколения|поколения|NOUN|923|36|62||1|1.0
726|воздушный|воздушных|воздушных|ADJF|924|36|63||2|1.0
727|судно|судов|судов|NOUN|925|36|64|SPEC|2|1.0
728|минпромторгу|минпромторгу|Минпромторгу|UNKN|926|37|1|UNKN|2|1.0
729|россия|россии|России|NOUN|927|37|2|SPEC|3|1.0
730|учет|учетом|учетом|NOUN|929|37|4||3|1.0
731|представленный|представленных|представленных|PRTF|930|37|5||2|1.0
732|материал|материалов|материалов|NOUN|931|37|6||1|1.0
733|предложен|предложено|предложено|PRTS|932|37|7||2|1.0
734|предусмотреть|предусмотреть|предусмотреть|INFN|933|37|8||1|1.0
735|рамка|рамках|рамках|NOUN|935|37|10||1|1.0
736|гп|гп|ГП|UPPR|936|37|11|UPPR|1|1.0
737|рап|развитие авиационной промышленности|Развитие авиационной промышленности|WIQM|937|37|12|WIQM|1|1.0
738|задание|задание|задание|NOUN|938|37|13||2|1.0
739|2020 г|2020 г|2020 г|NUSR|940|37|15|NUSR|1|1.0
740|нир|нир|НИР|ABVR|941|38|1|SPEC|1|1.0
741|архитектура|архитектуре|архитектуре|NOUN|943|38|3||3|1.0
742|энергетический|энергетических|энергетических|ADJF|944|38|4||2|1.0
743|комплекс|комплексов|комплексов|NOUN|945|38|5|SPEC|2|1.0
744|построенный|построенных|построенных|PRTF|946|38|6||2|1.0
745|идеология|идеологии|идеологии|NOUN|948|38|8||2|1.0
746|бэс/в|бэс/в|БЭС/В|ABVR|949|38|9|ABVR|8|1.0
747|авиационный|авиационной|авиационной|ADJF|951|38|11||12|1.0
748|техника|техники|техники|NOUN|952|38|12|SPEC|11|1.0
749|гражданский|гражданского|гражданского|ADJF|953|38|13||1|1.0
750|двойной|двойного|двойного|ADJF|955|38|15||1|1.0
751|назначение|назначения|назначения|NOUN|956|38|16||1|1.0
752|следую|следует|Следует|VERB|957|39|1||1|1.0
753|отметить|отметить|отметить|INFN|958|39|2||1|1.0
754|работа|работа|работа|NOUN|960|39|4||10|1.0
755|совет|совета|Совета|NOUN|961|39|5|TITL|10|1.0
756|авиастроение|авиастроению|авиастроению|NOUN|963|39|7||7|2.0
757|коллегия|коллегии|коллегии|NOUN|964|39|8||6|1.0
758|вр|впк рф|ВПК РФ|UPPR|965|39|9|UPPR|12|1.0
759|2019 г|2019 г|2019 г|NUSR|967|39|11|NUSR|3|1.0
760|отличаюсь|отличается|отличается|VERB|968|39|12||1|1.0
761|стремление|стремлением|стремлением|NOUN|969|39|13||1|1.0
762|рассматривать|рассматривать|рассматривать|INFN|970|39|14||1|1.0
763|перспективный|перспективные|перспективные|ADJF|971|39|15||4|1.0
764|фундаментальный|фундаментальные|фундаментальные|ADJF|972|39|16||1|1.0
765|вопрос|вопросы|вопросы|NOUN|973|39|17||6|1.0
766|отечественный|отечественного|отечественного|ADJF|974|39|18||7|1.0
767|авиастроение|авиастроения|авиастроения|NOUN|975|39|19||7|2.0
768|вызываю|вызывает|вызывает|VERB|977|40|2||1|1.0
769|авиационный|авиационном|авиационном|ADJF|979|40|4||12|1.0
770|сообщество|сообществе|сообществе|NOUN|980|40|5||1|1.0
771|определенный|определенный|определенный|ADJF|981|40|6||2|1.0
772|оптимизм|оптимизм|оптимизм|NOUN|982|40|7||1|1.0
