|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_text|count_word_sent
1242|исправил|исправят|исправят|VERB|1935|122|4||1|1.0
1243|утомительный|утомительные|утомительные|ADJF|1937|122|6||1|1.0
1244|процедура|процедуры|процедуры|NOUN|1938|122|7||1|1.0
1245|человек|люди|люди|NOUN|1940|122|9||8|1.0
1246|не|не|не|PRCL|1941|122|10||31|2.0
1247|стал|станут|станут|VERB|1942|122|11||3|1.0
1248|путешествовать|путешествовать|путешествовать|INFN|1943|122|12||1|1.0
1249|быстрее|быстрее|быстрее|COMP|1945|122|14||4|1.0
1250|время|время|время|NOUN|1947|123|2||4|1.0
1251|путь|пути|пути|NOUN|1949|123|4||1|1.0
1252|дальний|дальних|дальних|ADJF|1951|123|6||1|1.0
1253|направление|направлениях|направлениях|NOUN|1952|123|7||2|1.0
1254|сократился|сократится|сократится|VERB|1954|123|9||1|1.0
1255|наш|наши|наши|ADJF|1957|124|3||3|1.0
1256|день|дни|дни|NOUN|1958|124|4||2|1.0
1257|цена|цена|цена|NOUN|1959|124|5||4|1.0
1258|достижение|достижения|достижения|NOUN|1961|124|7||1|1.0
1259|показался|покажется|покажется|VERB|1963|124|9||1|1.0
1260|высокий|высокой|высокой|ADJF|1965|124|11||3|1.0
1261|весь|всех|всех|ADJF|1968|125|3||5|1.0
1262|страна|странах|странах|NOUN|1969|125|4||5|1.0
1263|расту|растет|растет|VERB|1970|125|5||1|1.0
1264|неравенство|неравенство|неравенство|NOUN|1971|125|6||1|1.0
1265|доход|доходов|доходов|NOUN|1972|125|7||1|1.0
1266|планета|планета|планета|NOUN|1973|125|8||1|1.0
1267|качусь|катится|катится|VERB|1974|125|9||1|1.0
1268|тартарары|тартарары|тартарары|NOUN|1976|125|11||1|1.0
1269|меняющийся|меняющегося|меняющегося|PRTF|1978|125|13||1|1.0
1270|климат|климата|климата|NOUN|1979|125|14||1|1.0
1271|возмутился|возмутится|возмутится|VERB|1981|126|2||2|1.0
1272|богач|богачи|богачи|NOUN|1983|126|4||1|1.0
1273|мчусь|мчатся|мчатся|VERB|1984|126|5||1|1.0
1274|полсвета|полсвета|полсвета|UNKN|1986|126|7|UNKN|1|1.0
1275|не|не|не|PRCL|1990|126|11||31|1.0
1276|пользуюсь|пользуются|пользуются|VERB|1991|126|12||1|1.0
1277|видеосвязь|видеосвязью|видеосвязью|NOUN|1992|126|13||1|1.0
1278|сергей|сергей|Сергей|NOUN|1993|127|1||2|1.0
1279|чернышев|чернышев|Чернышев|NOUN|1994|127|2|TITL|2|1.0
1280|смотрю|смотрит|смотрит|VERB|1995|127|3||1|1.0
1281|переходим|переходим|переходим|PRTS|2000|127|8||1|1.0
1282|другой|другое|другое|ADJF|2002|127|10||2|1.0
1283|состояние|состояние|состояние|NOUN|2003|127|11||2|1.0
1284|второй|вторая|вторая|ADJF|2005|127|13||1|1.0
1285|попытка|попытка|попытка|NOUN|2006|127|14||1|1.0
1286|проработанный|проработанная|проработанная|PRTF|2008|127|16||1|1.0
1287|расстояние|расстояния|Расстояния|NOUN|2009|128|1||2|1.0
1288|сокращаюсь|сокращаются|сокращаются|VERB|2010|128|2||1|1.0
1289|мир|мир|мир|NOUN|2011|128|3||5|1.0
1290|становлюсь|становится|становится|VERB|2012|128|4||3|1.0
1291|глобализованный|глобализованным|глобализованным|ADJF|2015|128|7||2|1.0
1292|открываюсь|открываются|открываются|VERB|2016|128|8||1|1.0
1293|горизонт|горизонты|горизонты|NOUN|2017|128|9||1|1.0
1294|непонятен|непонятны|непонятны|ADJS|2022|128|14||1|1.0
1295|думаю|думал|думал|VERB|2024|129|2||1|1.0
1296|мобильный|мобильная|мобильная|ADJF|2026|129|4||1|1.0
1297|связь|связь|связь|NOUN|2027|129|5||2|1.0
1298|быстрее|быстрее|быстрее|COMP|2033|130|2||4|1.0
1299|передвигаюсь|передвигается|передвигается|VERB|2034|130|3||1|1.0
1300|человечество|человечество|человечество|NOUN|2035|130|4||2|1.0
1301|развитой|развитой|развитой|ADJF|2038|130|7||1|1.0
1302|становлюсь|становится|становится|VERB|2039|130|8||3|1.0
1303|цивилизация|цивилизация|цивилизация|NOUN|2040|130|9||1|1.0
1304|нет|нет|нет|PRED|2043|131|3||3|1.0
1305|причинно-следственный|причинно-следственной|причинно-следственной|ADJF|2044|131|4||1|1.0
1306|связь|связи|связи|NOUN|2045|131|5||2|1.0
1307|мир|мир|мир|NOUN|2047|131|7||5|2.0
1308|пеший|пеших|пеших|ADJF|2048|131|8||1|1.0
1309|племя|племен|племен|NOUN|2049|131|9||1|1.0
1310|зубило|зубилами|зубилами|NOUN|2051|131|11||1|1.0
1311|отличаюсь|отличается|отличается|VERB|2053|131|13||1|1.0
1312|мир|мира|мира|NOUN|2055|131|15||5|2.0
1313|повозка|повозок|повозок|NOUN|2056|131|16||1|1.0
1314|порох|пороха|пороха|NOUN|2058|131|18|SPEC|1|1.0
1315|время|времен|времен|NOUN|2062|131|22||4|1.0
1316|появился|появились|появились|VERB|2064|131|24||5|1.0
1317|автомобиль|автомобили|автомобили|NOUN|2065|131|25|SPEC|2|1.0
1318|возвращение|возвращение|Возвращение|NOUN|2066|132|1||1|1.0
1319|сверхзвуковой|сверхзвуковых|сверхзвуковых|ADJF|2067|132|2||24|1.0
1320|самолет|самолетов|самолетов|NOUN|2068|132|3|SPEC|41|1.0
1321|судя|судя|судя|GRND|2069|132|4||1|1.0
1322|весь|всему|всему|ADJF|2071|132|6||5|1.0
1323|жизнь|жизнь|жизнь|NOUN|2075|132|10||2|1.0
1324|изменился|изменится|изменится|VERB|2077|132|12||3|1.0
1325|наш|наших|наших|ADJF|2079|132|14||3|1.0
1326|глаз|глазах|глазах|NOUN|2080|132|15||1|1.0
1327|марат|марат|Марат|NOUN|2081|133|1||1|1.0
1328|кузаев|кузаев|Кузаев|TITL|2082|133|2|TITL|1|1.0
